"301","AIX (ppc)"
"2200","AIX (ppc64)"
"2","DragonFlyBSD (amd64)"
"729","FreeBSD (amd64)"
"120","FreeBSD (i386)"
"412","HP-UX (IA64N)"
"30","HP-UX (IA64W)"
"52","HP-UX (PA_RISC2.0)"
"2","HP-UX (PA_RISC2.0W)"
"9","HP-UX (ia64)"
"1179","Linux (aarch64)"
"473449","Linux (amd64)"
"2549","Linux (arm)"
"7545","Linux (i386)"
"2","Linux (ia64)"
"1","Linux (mips)"
"1","Linux (mips64)"
"50","Linux (mips64el)"
"1","Linux (mipsel)"
"23","Linux (ppc)"
"145","Linux (ppc64)"
"639","Linux (ppc64le)"
"1","Linux (riscv64)"
"4","Linux (s390)"
"329","Linux (s390x)"
"4","Linux (sparcv9)"
"4","Linux (sw64)"
"51","Linux (x86)"
"1","Linux (zArch_64)"
"2","Mac OS X (amd64)"
"1","Mac OS X (i386)"
"30513","Mac OS X (x86_64)"
"249833","N/A"
"6","NONSTOP_KERNEL (IA64N)"
"24","NONSTOP_KERNEL (x86_64N)"
"3","NetBSD (amd64)"
"2","NetBSD (i386)"
"9","OS/400 (ppc)"
"23","OS/400 (ppc64)"
"20","OpenBSD (amd64)"
"4","OpenBSD (i386)"
"1085","SunOS (amd64)"
"391","SunOS (sparc)"
"1447","SunOS (sparcv9)"
"340","SunOS (x86)"
"1","Windows (amd64)"
"31056","Windows 10 (amd64)"
"25589","Windows 10 (x86)"
"1","Windows 2000 (x86)"
"99","Windows 2003 (amd64)"
"632","Windows 2003 (x86)"
"18900","Windows 7 (amd64)"
"18330","Windows 7 (x86)"
"289","Windows 8 (amd64)"
"210","Windows 8 (x86)"
"1914","Windows 8.1 (amd64)"
"1484","Windows 8.1 (x86)"
"1526","Windows NT (unknown) (amd64)"
"941","Windows NT (unknown) (x86)"
"5","Windows Server 2003 (amd64)"
"2","Windows Server 2003 (x86)"
"282","Windows Server 2008 (amd64)"
"587","Windows Server 2008 (x86)"
"12482","Windows Server 2008 R2 (amd64)"
"6888","Windows Server 2008 R2 (x86)"
"2229","Windows Server 2012 (amd64)"
"1259","Windows Server 2012 (x86)"
"24049","Windows Server 2012 R2 (amd64)"
"12539","Windows Server 2012 R2 (x86)"
"16060","Windows Server 2016 (amd64)"
"10109","Windows Server 2016 (x86)"
"476","Windows Server 2019 (amd64)"
"160","Windows Server 2019 (x86)"
"4","Windows Vista (amd64)"
"84","Windows Vista (x86)"
"12","Windows XP (amd64)"
"417","Windows XP (x86)"
"7","z/OS (s390)"
"124","z/OS (s390x)"
