"0","1393"
"1","7930"
"2","66288"
"3","9030"
"4","10727"
"5","7164"
"6","5005"
"7","2544"
"8","4050"
"9","1726"
"10","4686"
"11","1296"
"12","1841"
"13","984"
"14","1059"
"15","1198"
"16","1145"
"17","704"
"18","709"
"19","463"
"20","1486"
"21","508"
"22","563"
"23","358"
"24","554"
"25","492"
"26","387"
"27","297"
"28","324"
"29","251"
"30","496"
"31","196"
"32","361"
"33","187"
"34","211"
"35","216"
"36","214"
"37","173"
"38","143"
"39","142"
"40","320"
"41","135"
"42","182"
"43","112"
"44","134"
"45","150"
"46","134"
"47","114"
"48","155"
"49","85"
"50","269"
"51","105"
"52","109"
"53","86"
"54","103"
"55","84"
"56","82"
"57","83"
"58","72"
"59","62"
"60","119"
"61","49"
"62","88"
"63","63"
"64","85"
"65","71"
"66","60"
"67","46"
"68","59"
"69","41"
"70","72"
"71","44"
"72","56"
"73","42"
"74","32"
"75","54"
"76","40"
"77","37"
"78","46"
"79","30"
"80","45"
"81","39"
"82","41"
"83","37"
"84","33"
"85","31"
"86","37"
"87","30"
"88","25"
"89","32"
"90","33"
"91","23"
"92","30"
"93","30"
"94","23"
"95","34"
"96","33"
"97","21"
"98","24"
"99","27"
"100","94"
"101","32"
"102","43"
"103","26"
"104","32"
"105","31"
"106","22"
"107","27"
"108","33"
"109","31"
"110","31"
"111","32"
"112","24"
"113","20"
"114","12"
"115","20"
"116","18"
"117","15"
"118","26"
"119","14"
"120","30"
"121","18"
"122","18"
"123","17"
"124","19"
"125","17"
"126","18"
"127","19"
"128","19"
"129","25"
"130","25"
"131","16"
"132","12"
"133","5"
"134","18"
"135","13"
"136","16"
"137","18"
"138","16"
"139","10"
"140","23"
"141","14"
"142","19"
"143","12"
"144","16"
"145","14"
"146","4"
"147","13"
"148","7"
"149","5"
"150","24"
"151","13"
"152","15"
"153","9"
"154","7"
"155","9"
"156","8"
"157","11"
"158","15"
"159","8"
"160","14"
"161","11"
"162","14"
"163","4"
"164","5"
"165","5"
"166","12"
"167","7"
"168","7"
"169","4"
"170","12"
"171","6"
"172","10"
"173","4"
"174","6"
"175","9"
"176","6"
"177","8"
"178","5"
"179","5"
"180","9"
"181","11"
"182","14"
"183","7"
"184","8"
"185","7"
"186","4"
"187","4"
"188","3"
"189","5"
"190","8"
"191","8"
"192","8"
"193","3"
"194","6"
"195","11"
"196","6"
"197","4"
"198","5"
"199","6"
"200","22"
"201","7"
"202","3"
"203","9"
"204","6"
"205","2"
"206","3"
"207","4"
"208","6"
"209","7"
"210","5"
"211","5"
"212","3"
"213","5"
"214","4"
"215","4"
"216","4"
"217","4"
"218","3"
"219","1"
"220","5"
"221","4"
"222","4"
"223","2"
"224","4"
"225","3"
"226","6"
"227","5"
"228","3"
"229","1"
"230","2"
"231","5"
"232","6"
"233","1"
"234","3"
"235","3"
"236","4"
"237","1"
"238","2"
"239","3"
"240","3"
"241","4"
"242","5"
"243","3"
"244","6"
"245","4"
"246","2"
"247","3"
"248","3"
"249","2"
"250","3"
"251","3"
"252","4"
"253","3"
"254","5"
"255","6"
"256","2"
"257","7"
"258","4"
"259","5"
"260","5"
"261","1"
"262","4"
"263","2"
"264","6"
"265","1"
"267","6"
"268","3"
"269","1"
"270","2"
"271","5"
"272","3"
"273","3"
"274","3"
"275","2"
"276","5"
"277","4"
"278","3"
"280","4"
"282","2"
"283","2"
"284","3"
"288","7"
"289","4"
"290","3"
"291","4"
"292","5"
"293","6"
"295","1"
"297","3"
"298","4"
"299","1"
"300","5"
"301","1"
"302","2"
"303","3"
"304","2"
"305","2"
"306","1"
"307","3"
"308","2"
"310","1"
"311","1"
"312","3"
"313","1"
"314","5"
"315","2"
"317","1"
"318","6"
"320","3"
"321","1"
"322","3"
"323","2"
"324","3"
"325","1"
"326","2"
"329","1"
"330","4"
"331","1"
"332","2"
"333","2"
"334","2"
"335","1"
"336","2"
"337","1"
"338","3"
"339","1"
"340","1"
"342","1"
"343","1"
"344","1"
"345","5"
"347","2"
"348","1"
"349","1"
"350","4"
"352","6"
"356","3"
"357","2"
"358","1"
"359","2"
"360","2"
"362","3"
"364","3"
"365","2"
"366","2"
"367","2"
"369","2"
"370","1"
"371","2"
"372","1"
"373","1"
"374","2"
"375","8"
"377","5"
"378","2"
"380","1"
"381","2"
"382","5"
"383","4"
"384","1"
"385","1"
"386","1"
"387","1"
"392","4"
"393","1"
"395","2"
"399","1"
"400","1"
"403","1"
"405","1"
"406","1"
"407","2"
"408","1"
"410","2"
"412","1"
"413","1"
"416","2"
"418","1"
"420","3"
"421","1"
"422","1"
"423","1"
"428","1"
"429","1"
"430","1"
"432","1"
"436","1"
"438","2"
"440","2"
"441","1"
"442","2"
"444","1"
"445","3"
"446","2"
"451","3"
"452","1"
"453","1"
"456","1"
"458","1"
"463","1"
"464","1"
"466","2"
"468","3"
"471","2"
"473","1"
"475","2"
"479","1"
"482","1"
"484","1"
"485","1"
"487","1"
"489","1"
"491","1"
"497","1"
"498","1"
"500","3"
"501","1"
"502","1"
"503","2"
"509","1"
"510","4"
"511","1"
"512","1"
"515","3"
"516","2"
"517","1"
"520","1"
"521","2"
"522","1"
"523","1"
"526","1"
"527","1"
"529","1"
"533","1"
"534","3"
"539","2"
"540","1"
"548","2"
"550","1"
"553","2"
"555","1"
"556","2"
"558","1"
"560","2"
"565","1"
"566","1"
"572","1"
"578","1"
"579","1"
"580","1"
"582","1"
"583","1"
"584","1"
"589","1"
"592","1"
"593","1"
"594","2"
"601","1"
"602","1"
"604","1"
"606","1"
"608","1"
"610","1"
"611","1"
"614","3"
"615","1"
"620","1"
"622","1"
"626","1"
"628","1"
"629","1"
"632","1"
"637","1"
"638","2"
"639","1"
"640","1"
"641","1"
"650","1"
"658","1"
"667","2"
"672","1"
"676","2"
"682","1"
"684","1"
"688","1"
"698","1"
"699","1"
"700","1"
"701","1"
"704","2"
"706","1"
"707","1"
"711","1"
"712","1"
"714","1"
"716","1"
"718","1"
"720","1"
"721","1"
"722","1"
"723","1"
"727","1"
"728","1"
"734","1"
"736","1"
"737","1"
"741","1"
"743","1"
"756","1"
"757","1"
"762","2"
"775","1"
"800","1"
"801","1"
"806","2"
"814","1"
"819","4"
"830","1"
"840","1"
"845","1"
"855","2"
"863","1"
"868","1"
"872","1"
"873","1"
"875","2"
"878","1"
"881","3"
"885","1"
"921","1"
"930","1"
"932","1"
"933","2"
"945","2"
"951","1"
"955","1"
"983","1"
"989","1"
"995","1"
"1000","3"
"1001","1"
"1024","1"
"1026","1"
"1037","1"
"1052","1"
"1055","1"
"1088","1"
"1091","1"
"1102","2"
"1121","1"
"1154","1"
"1172","1"
"1203","1"
"1215","1"
"1250","1"
"1286","1"
"1308","1"
"1344","1"
"1345","1"
"1347","1"
"1370","1"
"1385","1"
"1389","1"
"1421","1"
"1431","1"
"1436","1"
"1475","1"
"1500","1"
"1533","1"
"1543","1"
"1560","1"
"1770","1"
"1837","1"
"1859","1"
"1864","1"
"1932","1"
"1966","1"
"1971","1"
"1978","1"
"2003","1"
"2010","1"
"2020","1"
"2076","1"
"2122","1"
"2254","1"
"2265","1"
"2381","1"
"2570","1"
"2602","1"
"2801","1"
"2862","1"
"3024","1"
"3042","1"
"3080","1"
"3203","1"
"3632","1"
"3639","1"
"3756","1"
"4629","1"
"5088","1"
"5092","1"
"5218","1"
"5735","1"
"7166","1"
"8378","1"
"42070","1"
