"0","3029"
"1","3589"
"2","20373"
"3","1990"
"4","2164"
"5","1130"
"6","894"
"7","429"
"8","620"
"9","289"
"10","540"
"11","164"
"12","223"
"13","128"
"14","146"
"15","133"
"16","137"
"17","94"
"18","84"
"19","82"
"20","137"
"21","53"
"22","71"
"23","46"
"24","73"
"25","56"
"26","47"
"27","32"
"28","38"
"29","15"
"30","42"
"31","17"
"32","29"
"33","20"
"34","31"
"35","27"
"36","14"
"37","24"
"38","10"
"39","10"
"40","24"
"41","13"
"42","13"
"43","10"
"44","8"
"45","9"
"46","11"
"47","8"
"48","10"
"49","11"
"50","14"
"51","11"
"52","8"
"53","6"
"54","4"
"55","8"
"56","7"
"57","3"
"58","8"
"59","4"
"60","8"
"61","4"
"62","3"
"63","2"
"64","2"
"65","5"
"66","4"
"67","2"
"68","4"
"69","2"
"70","2"
"71","5"
"72","5"
"73","3"
"74","2"
"75","3"
"76","3"
"77","5"
"78","3"
"79","9"
"80","4"
"81","1"
"82","1"
"83","2"
"84","1"
"85","1"
"86","3"
"87","2"
"88","2"
"89","4"
"90","2"
"91","1"
"92","3"
"94","2"
"95","3"
"96","4"
"97","3"
"98","2"
"99","1"
"100","3"
"101","1"
"102","4"
"103","3"
"105","2"
"106","3"
"107","1"
"108","2"
"109","2"
"110","2"
"111","2"
"112","2"
"113","2"
"114","1"
"115","3"
"117","1"
"118","1"
"119","1"
"121","1"
"122","2"
"123","1"
"125","3"
"126","2"
"128","2"
"129","1"
"130","1"
"131","2"
"132","1"
"136","1"
"137","1"
"139","1"
"140","1"
"141","1"
"149","1"
"150","1"
"152","1"
"153","1"
"161","1"
"169","2"
"174","2"
"177","1"
"185","1"
"188","1"
"189","1"
"192","2"
"193","1"
"196","1"
"200","1"
"204","2"
"206","1"
"213","1"
"260","1"
"264","1"
"289","2"
"297","1"
"316","1"
"317","1"
"341","1"
"342","1"
"376","1"
"385","1"
"403","1"
"426","1"
"430","1"
"435","2"
"450","1"
"452","1"
"773","1"
"1525","1"
"4357","1"
