"188","AIX (ppc)"
"157","AIX (ppc64)"
"2","Darwin (i386)"
"135","FreeBSD (amd64)"
"87","FreeBSD (i386)"
"102","HP-UX (IA64N)"
"20","HP-UX (IA64W)"
"60","HP-UX (PA_RISC2.0)"
"22472","Linux (amd64)"
"15","Linux (arm)"
"11530","Linux (i386)"
"25","Linux (ia64)"
"1","Linux (mips32)"
"28","Linux (ppc)"
"21","Linux (ppc64)"
"9","Linux (s390x)"
"1","Linux (sparc)"
"133","Linux (x86)"
"3","Mac OS X (amd64)"
"157","Mac OS X (i386)"
"15","Mac OS X (ppc)"
"2433","Mac OS X (x86_64)"
"26178","N/A"
"2","NetBSD (amd64)"
"2","NetBSD (i386)"
"4","OpenBSD (amd64)"
"2","OpenBSD (i386)"
"22","SunOS (amd64)"
"1026","SunOS (sparc)"
"51","SunOS (sparcv9)"
"665","SunOS (x86)"
"1","UnixWare (IA32)"
"58","Windows 2000 (x86)"
"457","Windows 2003 (amd64)"
"1","Windows 2003 (ia64)"
"4290","Windows 2003 (x86)"
"1463","Windows 7 (amd64)"
"3083","Windows 7 (x86)"
"76","Windows NT (unknown) (amd64)"
"24","Windows NT (unknown) (x86)"
"1","Windows Server 2003 (amd64)"
"37","Windows Server 2003 (x86)"
"424","Windows Server 2008 (amd64)"
"946","Windows Server 2008 (x86)"
"1743","Windows Server 2008 R2 (amd64)"
"2051","Windows Server 2008 R2 (x86)"
"51","Windows Vista (amd64)"
"407","Windows Vista (x86)"
"126","Windows XP (amd64)"
"5170","Windows XP (x86)"
