"362","AIX (ppc)"
"1405","AIX (ppc64)"
"1","CloudByte (amd64)"
"1","DragonFlyBSD (amd64)"
"600","FreeBSD (amd64)"
"307","FreeBSD (i386)"
"339","HP-UX (IA64N)"
"32","HP-UX (IA64W)"
"51","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"8","HP-UX (ia64)"
"513","Linux (aarch64)"
"308003","Linux (amd64)"
"1047","Linux (arm)"
"9016","Linux (i386)"
"6","Linux (ia64)"
"1","Linux (mips64)"
"35","Linux (mips64el)"
"25","Linux (ppc)"
"171","Linux (ppc64)"
"369","Linux (ppc64le)"
"11","Linux (s390)"
"227","Linux (s390x)"
"3","Linux (sparcv9)"
"1","Linux (sw_64)"
"102","Linux (x86)"
"1","Linux (zArch_64)"
"2","Mac OS X (i386)"
"1","Mac OS X (ppc)"
"21607","Mac OS X (x86_64)"
"179246","N/A"
"24","NONSTOP_KERNEL (IA64N)"
"5","NONSTOP_KERNEL (x86_64N)"
"1","NetBSD (amd64)"
"2","NetBSD (i386)"
"3","OS/400 (PowerPC)"
"9","OS/400 (ppc)"
"6","OS/400 (ppc64)"
"23","OpenBSD (amd64)"
"6","OpenBSD (i386)"
"667","SunOS (amd64)"
"804","SunOS (sparc)"
"1009","SunOS (sparcv9)"
"717","SunOS (x86)"
"13","Windows (amd64)"
"1","Windows (x86)"
"10197","Windows 10 (amd64)"
"8938","Windows 10 (x86)"
"2","Windows 2000 (x86)"
"200","Windows 2003 (amd64)"
"1198","Windows 2003 (x86)"
"21784","Windows 7 (amd64)"
"22733","Windows 7 (x86)"
"561","Windows 8 (amd64)"
"376","Windows 8 (x86)"
"2261","Windows 8.1 (amd64)"
"1763","Windows 8.1 (x86)"
"1016","Windows NT (unknown) (amd64)"
"1063","Windows NT (unknown) (x86)"
"6","Windows Server 2003 (amd64)"
"6","Windows Server 2003 (x86)"
"453","Windows Server 2008 (amd64)"
"743","Windows Server 2008 (x86)"
"16436","Windows Server 2008 R2 (amd64)"
"8429","Windows Server 2008 R2 (x86)"
"3762","Windows Server 2012 (amd64)"
"1628","Windows Server 2012 (x86)"
"19417","Windows Server 2012 R2 (amd64)"
"10525","Windows Server 2012 R2 (x86)"
"2767","Windows Server 2016 (amd64)"
"1893","Windows Server 2016 (x86)"
"1","Windows Server 2016 Standard (amd64)"
"1","Windows Server 8 (amd64)"
"15","Windows Vista (amd64)"
"121","Windows Vista (x86)"
"13","Windows XP (amd64)"
"780","Windows XP (x86)"
"10","z/OS (s390)"
"37","z/OS (s390x)"
