"0","2767"
"1","5821"
"2","41602"
"3","4361"
"4","5396"
"5","3049"
"6","2230"
"7","1062"
"8","1708"
"9","711"
"10","1584"
"11","527"
"12","831"
"13","407"
"14","462"
"15","484"
"16","399"
"17","257"
"18","247"
"19","203"
"20","493"
"21","181"
"22","209"
"23","129"
"24","169"
"25","174"
"26","138"
"27","107"
"28","139"
"29","90"
"30","182"
"31","82"
"32","115"
"33","76"
"34","93"
"35","82"
"36","83"
"37","67"
"38","59"
"39","50"
"40","90"
"41","43"
"42","47"
"43","42"
"44","47"
"45","52"
"46","47"
"47","31"
"48","41"
"49","29"
"50","63"
"51","44"
"52","23"
"53","24"
"54","29"
"55","26"
"56","24"
"57","18"
"58","31"
"59","19"
"60","28"
"61","20"
"62","33"
"63","21"
"64","32"
"65","12"
"66","17"
"67","13"
"68","22"
"69","15"
"70","21"
"71","14"
"72","17"
"73","12"
"74","7"
"75","16"
"76","15"
"77","13"
"78","6"
"79","10"
"80","15"
"81","13"
"82","17"
"83","9"
"84","9"
"85","5"
"86","14"
"87","8"
"88","12"
"89","12"
"90","12"
"91","7"
"92","11"
"93","5"
"94","9"
"95","10"
"96","4"
"97","14"
"98","2"
"99","5"
"100","21"
"101","9"
"102","5"
"103","2"
"104","10"
"105","6"
"106","5"
"107","8"
"108","11"
"109","10"
"110","6"
"111","2"
"112","5"
"113","3"
"114","3"
"115","5"
"116","6"
"117","7"
"118","8"
"119","3"
"120","10"
"121","6"
"122","3"
"123","2"
"124","4"
"125","2"
"126","6"
"127","3"
"128","4"
"129","7"
"130","2"
"131","4"
"132","2"
"133","1"
"134","1"
"135","9"
"136","2"
"137","3"
"138","3"
"139","7"
"140","3"
"142","4"
"143","2"
"144","4"
"145","2"
"146","1"
"147","1"
"148","6"
"149","2"
"150","8"
"151","2"
"152","4"
"153","1"
"154","2"
"155","2"
"156","5"
"157","1"
"159","1"
"160","2"
"162","4"
"163","2"
"164","2"
"165","5"
"166","2"
"168","2"
"169","2"
"170","4"
"171","1"
"172","4"
"173","4"
"174","1"
"175","4"
"176","1"
"177","3"
"178","1"
"179","2"
"180","2"
"181","1"
"182","2"
"183","3"
"184","2"
"185","1"
"186","2"
"187","1"
"188","1"
"189","3"
"190","2"
"192","4"
"193","1"
"194","2"
"195","3"
"200","2"
"201","3"
"202","2"
"203","5"
"204","1"
"205","2"
"206","1"
"207","1"
"208","1"
"209","2"
"210","2"
"211","1"
"212","1"
"213","1"
"215","1"
"216","1"
"218","1"
"219","1"
"223","1"
"224","1"
"226","1"
"227","1"
"229","1"
"233","1"
"235","1"
"237","3"
"238","1"
"239","2"
"241","1"
"243","2"
"244","2"
"245","1"
"248","1"
"250","2"
"252","1"
"255","1"
"256","1"
"257","1"
"263","1"
"265","1"
"266","1"
"268","2"
"272","1"
"273","1"
"278","1"
"282","1"
"287","2"
"288","1"
"289","1"
"292","1"
"293","1"
"294","1"
"297","1"
"298","1"
"299","1"
"304","2"
"309","1"
"312","1"
"313","1"
"319","1"
"323","1"
"325","1"
"327","1"
"335","1"
"336","1"
"337","1"
"340","2"
"347","1"
"354","1"
"357","1"
"358","1"
"374","1"
"376","1"
"377","1"
"378","1"
"392","1"
"396","1"
"399","1"
"404","1"
"406","1"
"409","1"
"415","1"
"426","1"
"432","1"
"439","1"
"442","1"
"450","1"
"472","1"
"490","1"
"503","1"
"520","1"
"521","1"
"526","1"
"527","1"
"528","1"
"532","1"
"547","1"
"554","1"
"563","1"
"571","1"
"576","1"
"591","1"
"594","1"
"598","1"
"603","1"
"629","1"
"650","1"
"663","1"
"709","1"
"711","1"
"727","1"
"758","1"
"792","1"
"803","1"
"917","1"
"962","1"
"991","1"
"1077","1"
"1432","1"
"4836","1"
"7280","1"
"30002","1"
