"hudson-plugins-drupal-DrupalProject","1"
"org-jenkinsci-plugins-AutomationTesting-AutomationTestingProject","1"
"org-jenkinsci-plugins-performance_receiver-PerformanceProject","1"
"org-jvnet-hudson-maven3-Maven3Project","1"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","2"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","2"
"org-jenkinsci-plugins-beakerbuilder-project-BeakerProject","2"
"org-jenkinsci-plugins-docker-traceability-model-jobs-DockerBuildReferenceJob","2"
"org-jenkinsci-plugins-flyweightproject-FlyweightProject","7"
"org-jenkinsci-plugins-greenproject-GreenProject","13"
"org-jenkinsci-plugins-utsnode-UTSNode","17"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","27"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","53"
"org-jenkinsci-plugins-SyncSources-MakeProject","53"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","53"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","61"
"hudson-plugins-job_dependency-projects-MasterProject","84"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","1527"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","2148"
"hudson-model-ExternalJob","4464"
"hudson-ivy-IvyModuleSet","6125"
"hudson-plugins-project_inheritance-projects-InheritanceProject","15372"
"hudson-matrix-MatrixProject","192666"
"hudson-maven-MavenModuleSet","825974"
"hudson-model-FreeStyleProject","4929342"
