"com-google-jenkins-plugins-dsl-YamlProject","1"
"hudson-plugins-wormpex-data-template-DataWarehouseStyleProject","1"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","1"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","1"
"org-jenkinsci-plugins-boat-job-BoatWorkflowJob","4"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-git-PipelineMultiBranchDefaultsGitProject","4"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","6"
"org-jvnet-hudson-test-MockFolder","6"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","7"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","13"
"com-barchart-jenkins-cascade-CascadeProject","23"
"com-groupon-jenkins-dynamic-build-DynamicProject","30"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","106"
"hudson-plugin-smartjob-SmartJob","109"
"captmorgan-ExternalProject","257"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","650"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","678"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","2212"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","2227"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2517"
"hudson-ivy-IvyModuleSet","4670"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","6737"
"hudson-model-ExternalJob","8269"
"hudson-plugins-project_inheritance-projects-InheritanceProject","20945"
"jenkins-branch-OrganizationFolder","32976"
"hudson-matrix-MatrixProject","324268"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","389500"
"com-cloudbees-plugins-flow-BuildFlow","478878"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","969101"
"com-cloudbees-hudson-plugins-folder-Folder","1642726"
"hudson-maven-MavenModuleSet","2101621"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","16840365"
"hudson-model-FreeStyleProject","17070985"
