""Darwin (ppc)"","1"
""Haiku (i386)"","1"
""Linux (alpha)"","1"
""Linux (mips64)"","1"
""Linux (mipsel)"","1"
""Mac OS X (amd64)"","1"
""OS/400 (ppc64)"","1"
""Windows Server 2008 R2 (ia64)"","1"
""HP-UX (PA_RISC2.0W)"","2"
""Linux (mips)"","2"
""Mac OS X (ppc)"","2"
""NONSTOP_KERNEL (IA64N)"","2"
""OS/400 (PowerPC)"","2"
""Windows (x86)"","2"
""NetBSD (i386)"","3"
""OpenBSD (i386)"","3"
""NetBSD (amd64)"","4"
""Linux (sparcv9)"","5"
""Windows Server 2003 (amd64)"","6"
""z/OS (s390)"","6"
""Mac OS X (i386)"","8"
""HP-UX (ia64)"","9"
""OpenBSD (amd64)"","11"
""Windows 2000 (x86)"","12"
""Linux (s390)"","16"
""Windows (amd64)"","17"
""Linux (ia64)"","18"
""Windows Server 2003 (x86)"","20"
""z/OS (s390x)"","23"
""Linux (aarch64)"","31"
""Linux (ppc)"","33"
""Windows Vista (amd64)"","39"
""Windows XP (amd64)"","39"
""HP-UX (PA_RISC2.0)"","80"
""HP-UX (IA64W)"","93"
""Linux (ppc64le)"","116"
""Linux (s390x)"","172"
""Linux (ppc64)"","182"
""Linux (x86)"","194"
""FreeBSD (i386)"","218"
""Windows NT (unknown) (x86)"","237"
""HP-UX (IA64N)"","284"
""Windows NT (unknown) (amd64)"","290"
""SunOS (sparcv9)"","347"
""Windows Vista (x86)"","348"
""Windows 2003 (amd64)"","354"
""SunOS (amd64)"","356"
""Linux (arm)"","422"
""FreeBSD (amd64)"","471"
""Windows 10 (amd64)"","575"
""Windows 10 (x86)"","600"
""Windows Server 2008 (amd64)"","665"
""AIX (ppc)"","691"
""Windows 8 (amd64)"","738"
""Windows 8 (x86)"","776"
""AIX (ppc64)"","1126"
""SunOS (x86)"","1204"
""Windows Server 2008 (x86)"","1310"
""SunOS (sparc)"","1539"
""Windows 8.1 (amd64)"","1580"
""Windows 8.1 (x86)"","2023"
""Windows XP (x86)"","2214"
""Windows 2003 (x86)"","2747"
""Windows Server 2012 (x86)"","2782"
""Windows Server 2012 R2 (x86)"","3994"
""Windows Server 2012 (amd64)"","4318"
""Windows Server 2012 R2 (amd64)"","5407"
""Windows Server 2008 R2 (x86)"","9936"
""Linux (i386)"","13751"
""Windows Server 2008 R2 (amd64)"","14341"
""Mac OS X (x86_64)"","14910"
""Windows 7 (amd64)"","16784"
""Windows 7 (x86)"","20348"
"N/A","97860"
""Linux (amd64)"","174620"
