""DragonFlyBSD (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""Linux (ia64)"","1"
""Linux (riscv64)"","1"
""Linux (sparcv9)"","1"
""Linux (sw)"","1"
""Linux (x86_64)"","1"
""Mac OS X (amd64)"","1"
""MidnightBSD (amd64)"","1"
""MidnightBSD (i386)"","1"
""OpenBSD (i386)"","1"
""Windows 10 (aarch64)"","1"
""Windows 2000 (x86)"","1"
""Windows Server 2019 Standard (amd64)"","1"
""Linux (s390)"","2"
""OS/400 (ppc)"","3"
""FreeBSD (aarch64)"","4"
""NONSTOP_KERNEL (IA64N)"","4"
""Windows Server version 1909 (amd64)"","4"
""Windows Vista (amd64)"","4"
""Windows XP (amd64)"","4"
""Linux (zArch_64)"","5"
""Windows Server 2016 Standard (amd64)"","5"
""NetBSD (amd64)"","7"
""z/OS (s390)"","8"
""OS400 (ppc64)"","10"
""HP-UX (ia64)"","12"
""NONSTOP_KERNEL (x86_64N)"","12"
""HP-UX (PA_RISC2.0)"","14"
""Linux (sw64)"","16"
""Linux (ppc)"","21"
""OpenBSD (amd64)"","22"
""Linux (loongarch64)"","23"
""Linux (x86)"","27"
""HP-UX (IA64W)"","30"
""Windows Vista (x86)"","33"
""OS/400 (ppc64)"","35"
""Windows 2003 (amd64)"","56"
""FreeBSD (i386)"","74"
""Linux (ppc64)"","98"
""AIX (ppc)"","122"
""SunOS (x86)"","127"
""Windows 8 (x86)"","136"
""Windows Server 2008 (amd64)"","166"
""SunOS (sparc)"","169"
""Linux (mips64el)"","191"
""Windows 8 (amd64)"","206"
""z/OS (s390x)"","214"
""Windows Server 2008 (x86)"","255"
""Mac OS X (aarch64)"","286"
""Linux (s390x)"","313"
""HP-UX (IA64N)"","322"
""Windows XP (x86)"","350"
""Windows 2003 (x86)"","370"
""Linux (ppc64le)"","675"
""FreeBSD (amd64)"","711"
""Windows NT (unknown) (x86)"","767"
""Windows Server 2012 (x86)"","781"
""SunOS (amd64)"","820"
""Windows 8.1 (x86)"","858"
""SunOS (sparcv9)"","1322"
""Windows Server 2012 (amd64)"","1562"
""Windows Server 2019 (x86)"","1565"
""Windows 8.1 (amd64)"","1970"
""AIX (ppc64)"","2060"
""Windows NT (unknown) (amd64)"","2516"
""Windows Server 2008 R2 (x86)"","2903"
""Linux (arm)"","3477"
""Linux (aarch64)"","5253"
""Linux (i386)"","5305"
""Windows Server 2008 R2 (amd64)"","6190"
""Windows 7 (x86)"","7143"
""Windows 7 (amd64)"","8490"
""Windows Server 2012 R2 (x86)"","9562"
""Windows Server 2019 (amd64)"","9745"
""Windows Server 2016 (x86)"","12724"
""Windows 10 (x86)"","22496"
""Windows Server 2012 R2 (amd64)"","23100"
""Windows Server 2016 (amd64)"","29191"
""Mac OS X (x86_64)"","32114"
""Windows 10 (amd64)"","63070"
"N/A","287418"
""Linux (amd64)"","582838"
