"Darwin (universal)","1"
"Linux (sparc)","1"
"Linux (tile)","1"
"UnixWare (IA32)","1"
"Darwin (i386)","2"
"NONSTOP_KERNEL (IA64N)","2"
"OS/400 (PowerPC)","2"
"Bitrig (amd64)","3"
"NetBSD (amd64)","3"
"Windows Server 2003 (amd64)","3"
"NetBSD (i386)","4"
"OpenBSD (i386)","4"
"Mac OS X (amd64)","5"
"Mac OS X (ppc)","5"
"z/OS (s390)","6"
"Linux (s390)","7"
"OpenBSD (amd64)","13"
"Windows Server 2003 (x86)","18"
"Linux (ia64)","21"
"HP-UX (IA64W)","31"
"Linux (ppc)","33"
"Windows 2000 (x86)","35"
"Linux (s390x)","49"
"SunOS (amd64)","49"
"Linux (ppc64)","51"
"HP-UX (PA_RISC2.0)","66"
"Mac OS X (i386)","68"
"Linux (arm)","105"
"SunOS (sparcv9)","117"
"Windows Vista (amd64)","117"
"FreeBSD (i386)","121"
"Windows XP (amd64)","125"
"Linux (x86)","157"
"HP-UX (IA64N)","172"
"Windows NT (unknown) (amd64)","195"
"FreeBSD (amd64)","268"
"Windows NT (unknown) (x86)","277"
"AIX (ppc)","331"
"AIX (ppc64)","396"
"Windows Vista (x86)","521"
"Windows Server 2012 (amd64)","551"
"Windows 8 (amd64)","606"
"Windows Server 2008 (amd64)","641"
"Windows 2003 (amd64)","696"
"Windows 8 (x86)","778"
"Windows Server 2012 (x86)","927"
"SunOS (x86)","993"
"SunOS (sparc)","1523"
"Windows Server 2008 (x86)","1588"
"Windows 2003 (x86)","4366"
"Windows XP (x86)","5096"
"Windows 7 (amd64)","6764"
"Windows Server 2008 R2 (x86)","7083"
"Windows Server 2008 R2 (amd64)","7129"
"Mac OS X (x86_64)","8008"
"Windows 7 (x86)","12067"
"Linux (i386)","15600"
"N/A","46442"
"Linux (amd64)","72768"
