""HP-UX (PA_RISC2.0W)"","1"
""Linux (mips)"","1"
""Linux (mips64)"","1"
""Linux (mipsel)"","1"
""Linux (riscv64)"","1"
""Mac OS X (i386)"","1"
""Windows (amd64)"","1"
""Windows 2000 (x86)"","1"
""Windows Server 2016 Standard (amd64)"","1"
""Windows Server 2019 (x86)"","1"
""NetBSD (i386)"","2"
""Windows Server 2003 (x86)"","2"
""z/OS (s390)"","2"
""DragonFlyBSD (amd64)"","3"
""Linux (ia64)"","3"
""Linux (zArch_64)"","3"
""NetBSD (amd64)"","3"
""OpenBSD (i386)"","3"
""Linux (sw64)"","4"
""Mac OS X (amd64)"","4"
""Windows Server 2003 (amd64)"","4"
""Linux (s390)"","6"
""Linux (sparcv9)"","6"
""NONSTOP_KERNEL (IA64N)"","7"
""Windows Vista (amd64)"","7"
""OS/400 (ppc)"","9"
""HP-UX (ia64)"","10"
""HP-UX (IA64W)"","13"
""Windows XP (amd64)"","13"
""OpenBSD (amd64)"","20"
""NONSTOP_KERNEL (x86_64N)"","22"
""Linux (ppc)"","23"
""OS/400 (ppc64)"","24"
""Linux (mips64el)"","42"
""Linux (x86)"","54"
""HP-UX (PA_RISC2.0)"","55"
""Windows Server 2019 (amd64)"","73"
""Windows Vista (x86)"","73"
""z/OS (s390x)"","99"
""Windows 2003 (amd64)"","121"
""Linux (ppc64)"","148"
""FreeBSD (i386)"","159"
""Windows 8 (amd64)"","234"
""Windows 8 (x86)"","249"
""AIX (ppc)"","268"
""Windows Server 2008 (amd64)"","273"
""Linux (s390x)"","283"
""HP-UX (IA64N)"","408"
""SunOS (sparc)"","433"
""SunOS (x86)"","455"
""Linux (ppc64le)"","491"
""Windows XP (x86)"","529"
""Windows Server 2008 (x86)"","559"
""FreeBSD (amd64)"","727"
""Windows 2003 (x86)"","804"
""Windows NT (unknown) (x86)"","908"
""SunOS (amd64)"","973"
""Linux (aarch64)"","1064"
""Windows Server 2012 (x86)"","1328"
""SunOS (sparcv9)"","1351"
""Windows NT (unknown) (amd64)"","1467"
""Windows 8.1 (x86)"","1584"
""Windows 8.1 (amd64)"","2173"
""AIX (ppc64)"","2185"
""Windows Server 2012 (amd64)"","2353"
""Linux (arm)"","2528"
""Windows Server 2008 R2 (x86)"","7397"
""Linux (i386)"","7682"
""Windows Server 2016 (x86)"","8906"
""Windows Server 2012 R2 (x86)"","12581"
""Windows Server 2008 R2 (amd64)"","13137"
""Windows Server 2016 (amd64)"","14337"
""Windows 7 (x86)"","18880"
""Windows 7 (amd64)"","19886"
""Windows Server 2012 R2 (amd64)"","23648"
""Windows 10 (x86)"","23671"
""Mac OS X (x86_64)"","29732"
""Windows 10 (amd64)"","31328"
"N/A","272376"
""Linux (amd64)"","453678"
