"1.1.0","1"
"1.396","3"
"1.397","3"
"1.398","4"
"1.399","5"
"1.400","8"
"1.401","9"
"1.403","3"
"1.404","10"
"1.405","6"
"1.406","3"
"1.407","2"
"1.408","1"
"1.409","7"
"1.409.1","13"
"1.409.2","11"
"1.409.3","6"
"1.410","12"
"1.411","6"
"1.412","5"
"1.413","18"
"1.414","11"
"1.415","14"
"1.416","1"
"1.417","5"
"1.418","9"
"1.419","11"
"1.420","11"
"1.421","12"
"1.423","12"
"1.424","21"
"1.424.1","21"
"1.424.2","8"
"1.424.3","2"
"1.424.6","163"
"1.425","18"
"1.426","3"
"1.427","22"
"1.428","18"
"1.429","16"
"1.430","31"
"1.431","26"
"1.432","26"
"1.433","18"
"1.434","19"
"1.435","12"
"1.436","22"
"1.437","15"
"1.438","24"
"1.439","12"
"1.440","27"
"1.441","37"
"1.442","21"
"1.443","27"
"1.444","14"
"1.445","16"
"1.446","21"
"1.447","30"
"1.447.1","26"
"1.447.2-somc-1","1"
"1.447.2","31"
"1.448","14"
"1.449","18"
"1.450","46"
"1.451","50"
"1.452","26"
"1.453","2"
"1.454","32"
"1.455","50"
"1.456","81"
"1.457","30"
"1.458","179"
"1.459","20"
"1.460","46"
"1.461","53"
"1.462","38"
"1.463","39"
"1.464","48"
"1.464.2ms","3"
"1.465","29"
"1.466","60"
"1.466.1","38"
"1.466.2","125"
"1.467","48"
"1.468","1"
"1.469","9"
"1.470","23"
"1.471","35"
"1.472","67"
"1.473","46"
"1.474","49"
"1.475","80"
"1.476","38"
"1.477","66"
"1.478","73"
"1.479","22"
"1.480","74"
"1.480.1","47"
"1.480.2","35"
"1.480.3","126"
"1.481","56"
"1.482","58"
"1.483","51"
"1.484","57"
"1.485","30"
"1.486","77"
"1.487","32"
"1.488","47"
"1.489","69"
"1.490","42"
"1.491","65"
"1.492","124"
"1.493","50"
"1.494","98"
"1.495","29"
"1.496","39"
"1.497","8"
"1.498","114"
"1.498.8","1"
"1.499","146"
"1.500","140"
"1.501","69"
"1.502","101"
"1.503","50"
"1.504","106"
"1.505","84"
"1.506","182"
"1.507","21"
"1.508","69"
"1.509","70"
"1.509.1","91"
"1.509.2","216"
"1.509.2.JENKINS-14362-jzlib","1"
"1.509.3","95"
"1.509.4-datalex","1"
"1.509.4","414"
"1.509.4.2ms","1"
"1.510","141"
"1.511","157"
"1.512","178"
"1.513","56"
"1.514","321"
"1.515","125"
"1.516","74"
"1.517","175"
"1.518","109"
"1.519","128"
"1.520","100"
"1.521","82"
"1.522","160"
"1.523","191"
"1.524","82"
"1.525","139"
"1.526","176"
"1.527","88"
"1.528","151"
"1.529","194"
"1.530","151"
"1.531","138"
"1.532-AMADEUS-1","1"
"1.532","167"
"1.532.1","218"
"1.532.1.JENKINS-19453","1"
"1.532.2-AMADEUS-2","4"
"1.532.2","338"
"1.532.3","238"
"1.532.3.JENKINS-22395","1"
"1.533","176"
"1.534","216"
"1.535","167"
"1.536","117"
"1.537","230"
"1.538","229"
"1.539","225"
"1.540","117"
"1.541","118"
"1.542","240"
"1.543","138"
"1.544","321"
"1.545","99"
"1.546","185"
"1.547","248"
"1.548","270"
"1.549-LUDIA-4","4"
"1.549","385"
"1.550","255"
"1.551","318"
"1.552","194"
"1.553","247"
"1.554","267"
"1.554.1","179"
"1.554.2-somc-1","1"
"1.554.2","231"
"1.554.3","298"
"1.555","302"
"1.556","231"
"1.557","256"
"1.558","430"
"1.559","381"
"1.559+JENKINS-15331","1"
"1.560","296"
"1.561","220"
"1.562","409"
"1.563","415"
"1.564","318"
"1.565","411"
"1.565.1","352"
"1.565.2","309"
"1.565.3","641"
"1.565.3_1","2"
"1.565.3_2","3"
"1.565.3_3","31"
"1.565.99.3.ESI-9","1"
"1.566","315"
"1.567","381"
"1.568","468"
"1.569","350"
"1.570","522"
"1.571","373"
"1.572","338"
"1.573","357"
"1.574","833"
"1.575","543"
"1.576","354"
"1.577","508"
"1.578","474"
"1.579","505"
"1.580","632"
"1.580.1-somc-1","3"
"1.580.1","896"
"1.580.2","552"
"1.580.3-3.5febb286","1"
"1.580.3","928"
"1.581","676"
"1.582","354"
"1.583","995"
"1.584","618"
"1.585","642"
"1.586","385"
"1.587","257"
"1.588","786"
"1.589","706"
"1.590","1111"
"1.591","334"
"1.592","796"
"1.592.1","10"
"1.592.2","4"
"1.593","818"
"1.594","803"
"1.595-TALEND","2"
"1.595","866"
"1.596","1719"
"1.596.1","493"
"1.596.1_1","1"
"1.596.2-INTEL-3","2"
"1.596.2","1588"
"1.596.2-nokia_lte_macps-6","1"
"1.596.2_2","5"
"1.596.2_4","43"
"1.596.3","433"
"1.597","713"
"1.598","2733"
"1.599","1659"
"1.600","547"
"1.601","651"
"1.602","1182"
"1.604","257"
"1.605","1085"
"1.606","1462"
"1.607","1231"
"1.608","990"
"1.609","1638"
"1.609.1","3208"
"1.609.2","4465"
"1.610","1308"
"1.611","1645"
"1.612","1358"
"1.613","1591"
"1.614","1495"
"1.615","1297"
"1.616","1793"
"1.617","6037"
"1.618","1843"
"1.619","2623"
"1.620","5146"
"1.621","1101"
"1.622","3027"
"1.623","5120"
"1.624","9671"
"1.625","2049"
"1.626-ialbors","1"
"1.626","6017"
"1.627","731"
