"0","3093"
"1","3757"
"2","21803"
"3","2110"
"4","2356"
"5","1262"
"6","939"
"7","449"
"8","671"
"9","333"
"10","585"
"11","194"
"12","256"
"13","132"
"14","164"
"15","150"
"16","153"
"17","113"
"18","95"
"19","78"
"20","153"
"21","62"
"22","67"
"23","51"
"24","59"
"25","61"
"26","45"
"27","31"
"28","43"
"29","28"
"30","47"
"31","22"
"32","42"
"33","16"
"34","23"
"35","23"
"36","17"
"37","19"
"38","27"
"39","17"
"40","29"
"41","12"
"42","15"
"43","8"
"44","10"
"45","11"
"46","15"
"47","9"
"48","8"
"49","6"
"50","18"
"51","8"
"52","9"
"53","7"
"54","7"
"55","5"
"56","6"
"57","4"
"58","9"
"59","7"
"60","9"
"61","5"
"62","8"
"63","4"
"64","5"
"65","4"
"66","7"
"67","2"
"68","2"
"69","5"
"70","4"
"71","2"
"72","6"
"73","4"
"74","3"
"75","7"
"76","3"
"77","7"
"78","2"
"79","7"
"80","4"
"81","1"
"82","2"
"83","1"
"85","2"
"86","4"
"87","2"
"88","4"
"89","3"
"90","3"
"91","1"
"92","2"
"93","1"
"94","2"
"96","3"
"97","4"
"98","1"
"99","1"
"100","4"
"101","2"
"102","2"
"103","2"
"104","6"
"105","3"
"106","2"
"107","1"
"108","1"
"109","3"
"110","4"
"111","2"
"112","1"
"113","1"
"114","1"
"115","3"
"116","2"
"117","1"
"118","1"
"119","1"
"121","1"
"122","1"
"124","1"
"125","3"
"126","2"
"128","1"
"129","1"
"130","1"
"131","1"
"132","1"
"133","1"
"134","1"
"135","1"
"137","1"
"138","1"
"141","1"
"142","2"
"146","1"
"150","3"
"151","1"
"152","1"
"160","1"
"163","1"
"168","1"
"171","1"
"172","2"
"177","1"
"178","1"
"180","1"
"181","1"
"183","1"
"187","1"
"188","1"
"200","2"
"203","1"
"205","1"
"206","1"
"217","1"
"226","1"
"238","1"
"245","1"
"259","1"
"264","1"
"267","1"
"270","1"
"278","1"
"294","1"
"297","1"
"298","1"
"316","1"
"317","1"
"342","1"
"344","1"
"370","1"
"385","1"
"426","2"
"432","1"
"452","1"
"455","1"
"486","1"
"635","1"
"808","1"
"1509","1"
"1630","1"
"4495","1"
