"210","AIX (ppc)"
"141","AIX (ppc64)"
"1","Darwin (i386)"
"124","FreeBSD (amd64)"
"81","FreeBSD (i386)"
"94","HP-UX (IA64N)"
"22","HP-UX (IA64W)"
"54","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"20175","Linux (amd64)"
"15","Linux (arm)"
"10722","Linux (i386)"
"19","Linux (ia64)"
"1","Linux (nova)"
"28","Linux (ppc)"
"22","Linux (ppc64)"
"1","Linux (s390)"
"10","Linux (s390x)"
"2","Linux (sparc)"
"137","Linux (x86)"
"1","Linux (x86_64)"
"1","Mac OS X (amd64)"
"142","Mac OS X (i386)"
"16","Mac OS X (ppc)"
"2115","Mac OS X (x86_64)"
"24607","N/A"
"2","NetBSD (amd64)"
"4","OpenBSD (amd64)"
"2","OpenBSD (i386)"
"25","SunOS (amd64)"
"979","SunOS (sparc)"
"49","SunOS (sparcv9)"
"619","SunOS (x86)"
"1","UnixWare (IA32)"
"66","Windows 2000 (x86)"
"494","Windows 2003 (amd64)"
"1","Windows 2003 (ia64)"
"4025","Windows 2003 (x86)"
"1229","Windows 7 (amd64)"
"2686","Windows 7 (x86)"
"41","Windows NT (unknown) (amd64)"
"18","Windows NT (unknown) (x86)"
"3","Windows Server 2003 (amd64)"
"33","Windows Server 2003 (x86)"
"422","Windows Server 2008 (amd64)"
"943","Windows Server 2008 (x86)"
"1583","Windows Server 2008 R2 (amd64)"
"1772","Windows Server 2008 R2 (x86)"
"53","Windows Vista (amd64)"
"389","Windows Vista (x86)"
"122","Windows XP (amd64)"
"5120","Windows XP (x86)"
"1","linux (amd64)"
