"1.0.0","4"
"1.0","1"
"1.396","5"
"1.397","5"
"1.398","6"
"1.399","7"
"1.400","11"
"1.401","14"
"1.403","7"
"1.404","9"
"1.405","10"
"1.406","4"
"1.407","2"
"1.408","8"
"1.409","13"
"1.409.1","28"
"1.409.2","18"
"1.409.3","5"
"1.410","22"
"1.411","11"
"1.412","8"
"1.413","30"
"1.414","15"
"1.415","20"
"1.416","1"
"1.417","11"
"1.418","13"
"1.419","13"
"1.420","26"
"1.421","22"
"1.423","25"
"1.424","31"
"1.424.1","23"
"1.424.2","19"
"1.424.3","4"
"1.424.6","244"
"1.424.6.10","1"
"1.425","29"
"1.426","4"
"1.427","28"
"1.428","19"
"1.429","22"
"1.430","37"
"1.431","30"
"1.432","43"
"1.433","21"
"1.434","30"
"1.435","19"
"1.436","37"
"1.437","28"
"1.438","32"
"1.439","22"
"1.440","32"
"1.441","59"
"1.442","34"
"1.443","45"
"1.444","29"
"1.445","22"
"1.446","32"
"1.447","38"
"1.447.1","39"
"1.447.2-somc-1","1"
"1.447.2","39"
"1.448","27"
"1.449","34"
"1.450","83"
"1.451","72"
"1.452","51"
"1.453","3"
"1.454","55"
"1.455","73"
"1.456","132"
"1.457","68"
"1.458","188"
"1.459","42"
"1.460","80"
"1.461","76"
"1.462","61"
"1.463","66"
"1.464","95"
"1.464.2ms","5"
"1.465","59"
"1.466","84"
"1.466.1","46"
"1.466.2","237"
"1.467","71"
"1.468","7"
"1.469","15"
"1.470","52"
"1.471","62"
"1.472","121"
"1.473","77"
"1.474","111"
"1.475","121"
"1.476","61"
"1.477","107"
"1.478","109"
"1.479","27"
"1.480","106"
"1.480.1","72"
"1.480.2","69"
"1.480.3","189"
"1.481","86"
"1.482","95"
"1.483","100"
"1.484","98"
"1.485","39"
"1.486","122"
"1.487","60"
"1.488","74"
"1.489","114"
"1.490","58"
"1.491","111"
"1.492","200"
"1.493","90"
"1.494","129"
"1.495","58"
"1.496","58"
"1.497","15"
"1.498","131"
"1.498.8","1"
"1.499","238"
"1.500","215"
"1.501","113"
"1.502","184"
"1.503","93"
"1.504","158"
"1.505","175"
"1.506","329"
"1.507","20"
"1.508","116"
"1.509","135"
"1.509.1","151"
"1.509.2","413"
"1.509.3","164"
"1.509.4-datalex","1"
"1.509.4","488"
"1.509.4.2ms","1"
"1.510","256"
"1.511","227"
"1.512","262"
"1.513","89"
"1.514","469"
"1.515","246"
"1.516","136"
"1.516.JENKINS-14362-jzlib","1"
"1.517","320"
"1.518","219"
"1.519","217"
"1.520","194"
"1.521","165"
"1.522","290"
"1.523","344"
"1.524","161"
"1.525","258"
"1.526","268"
"1.527","174"
"1.528","274"
"1.529","407"
"1.530","258"
"1.531","279"
"1.532-AMADEUS-1","1"
"1.532","293"
"1.532.1","532"
"1.532.1.JENKINS-19453","1"
"1.532.2-AMADEUS-2","4"
"1.532.2-nokia_lte_macps-2","1"
"1.532.2-somc-1","1"
"1.532.2-somc-2","1"
"1.532.2","660"
"1.532.3-3.257d39fe","1"
"1.532.3","556"
"1.533","363"
"1.534","393"
"1.535","310"
"1.536","233"
"1.537","407"
"1.538","454"
"1.539","402"
"1.540","263"
"1.541","221"
"1.542","472"
"1.543","241"
"1.544","617"
"1.545","209"
"1.546","372"
"1.547","502"
"1.548","409"
"1.549-LUDIA-1","2"
"1.549","843"
"1.550","536"
"1.551","718"
"1.552","442"
"1.553","522"
"1.554","552"
"1.554.1","403"
"1.554.2-somc-1","3"
"1.554.2","469"
"1.554.3","474"
"1.554.3.JENKINS-18065-ALLRM-all","1"
"1.555","709"
"1.556","528"
"1.557","534"
"1.558","842"
"1.559+JENKINS-15331","1"
"1.559","721"
"1.560","623"
"1.561","498"
"1.562","815"
"1.563","960"
"1.564","682"
"1.565","768"
"1.565.1","796"
"1.565.1_6","1"
"1.565.2","854"
"1.565.3","1716"
"1.565.3.ESI-2","1"
"1.565.3_1","7"
"1.565.3_2","10"
"1.566","853"
"1.567","945"
"1.568","1060"
"1.569","879"
"1.570","1223"
"1.571","957"
"1.572","944"
"1.573","1024"
"1.574","2235"
"1.575","1540"
"1.576","916"
"1.577","1356"
"1.578","1347"
"1.579","1540"
"1.580","1744"
"1.580.1","2365"
"1.580.2-fusion-01","1"
"1.581","2101"
"1.582","1196"
"1.583","3386"
"1.584-ialbors","1"
"1.584","2450"
"1.585","2998"
"1.586","1920"
"1.587","1815"
"1.588","5873"
"1.589","5458"
"1.590","8683"
"1.591","3175"
"1.592-handcrafted","1"
"1.592","15"
