""Darwin (universal)"","1"
""GNU/kFreeBSD (amd64)"","1"
""HP-UX (PA_RISC2.0W)"","1"
""HP-UX (ia64)"","1"
""Linux (mipsel)"","1"
""Linux (sparc)"","1"
""OS/400 (PowerPC)"","1"
""UnixWare (IA32)"","1"
""Windows Server 8 (amd64)"","1"
""z/OS (s390)"","1"
""Darwin (i386)"","3"
""Linux (s390)"","3"
""NetBSD (i386)"","3"
""NetBSD (amd64)"","4"
""Mac OS X (ppc)"","5"
""OpenBSD (i386)"","5"
""OpenBSD (amd64)"","6"
""Windows Server 2003 (amd64)"","7"
""Mac OS X (amd64)"","9"
""Linux (ia64)"","20"
""HP-UX (IA64W)"","28"
""Windows Server 2003 (x86)"","32"
""Linux (ppc)"","33"
""Linux (s390x)"","42"
""Linux (ppc64)"","44"
""SunOS (amd64)"","57"
""Windows 2000 (x86)"","66"
""HP-UX (PA_RISC2.0)"","69"
""Linux (arm)"","77"
""Mac OS X (i386)"","94"
""SunOS (sparcv9)"","97"
""Windows Vista (amd64)"","114"
""FreeBSD (i386)"","122"
""HP-UX (IA64N)"","137"
""Linux (x86)"","148"
""Windows XP (amd64)"","160"
""Windows NT (unknown) (amd64)"","202"
""FreeBSD (amd64)"","235"
""Windows Server 2012 (x86)"","235"
""AIX (ppc64)"","268"
""Windows Server 2012 (amd64)"","269"
""AIX (ppc)"","316"
""Windows 8 (amd64)"","359"
""Windows NT (unknown) (x86)"","378"
""Windows 8 (x86)"","474"
""Windows Vista (x86)"","546"
""Windows Server 2008 (amd64)"","664"
""Windows 2003 (amd64)"","746"
""SunOS (x86)"","972"
""SunOS (sparc)"","1513"
""Windows Server 2008 (x86)"","1573"
""Windows 2003 (x86)"","4983"
""Windows 7 (amd64)"","5589"
""Windows Server 2008 R2 (x86)"","6205"
""Windows XP (x86)"","6345"
""Windows Server 2008 R2 (amd64)"","6483"
""Mac OS X (x86_64)"","7299"
""Windows 7 (x86)"","10524"
""Linux (i386)"","15978"
"N/A","35913"
""Linux (amd64)"","60300"
