"343","AIX (ppc)"
"1865","AIX (ppc64)"
"2","DragonFlyBSD (amd64)"
"625","FreeBSD (amd64)"
"227","FreeBSD (i386)"
"345","HP-UX (IA64N)"
"10","HP-UX (IA64W)"
"60","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"11","HP-UX (ia64)"
"469","Linux (aarch64)"
"387937","Linux (amd64)"
"1717","Linux (arm)"
"1","Linux (e2k)"
"8555","Linux (i386)"
"4","Linux (ia64)"
"1","Linux (mips64)"
"46","Linux (mips64el)"
"1","Linux (mipsel)"
"20","Linux (ppc)"
"172","Linux (ppc64)"
"464","Linux (ppc64le)"
"1","Linux (riscv64)"
"6","Linux (s390)"
"245","Linux (s390x)"
"6","Linux (sparcv9)"
"81","Linux (x86)"
"5","Linux (zArch_64)"
"2","Mac OS X (i386)"
"27013","Mac OS X (x86_64)"
"209673","N/A"
"26","NONSTOP_KERNEL (IA64N)"
"8","NONSTOP_KERNEL (x86_64N)"
"2","NetBSD (amd64)"
"1","NetBSD (i386)"
"2","OS/400 (PowerPC)"
"8","OS/400 (ppc)"
"9","OS/400 (ppc64)"
"20","OpenBSD (amd64)"
"4","OpenBSD (i386)"
"799","SunOS (amd64)"
"526","SunOS (sparc)"
"1331","SunOS (sparcv9)"
"622","SunOS (x86)"
"1","Windows (amd64)"
"20134","Windows 10 (amd64)"
"17793","Windows 10 (x86)"
"178","Windows 2003 (amd64)"
"1276","Windows 2003 (x86)"
"22343","Windows 7 (amd64)"
"23620","Windows 7 (x86)"
"285","Windows 8 (amd64)"
"309","Windows 8 (x86)"
"2145","Windows 8.1 (amd64)"
"1945","Windows 8.1 (x86)"
"1038","Windows NT (unknown) (amd64)"
"1024","Windows NT (unknown) (x86)"
"9","Windows Server 2003 (amd64)"
"4","Windows Server 2003 (x86)"
"374","Windows Server 2008 (amd64)"
"716","Windows Server 2008 (x86)"
"14810","Windows Server 2008 R2 (amd64)"
"8361","Windows Server 2008 R2 (x86)"
"2205","Windows Server 2012 (amd64)"
"1538","Windows Server 2012 (x86)"
"21163","Windows Server 2012 R2 (amd64)"
"12005","Windows Server 2012 R2 (x86)"
"7848","Windows Server 2016 (amd64)"
"5174","Windows Server 2016 (x86)"
"2","Windows Server 2016 Standard (amd64)"
"10","Windows Vista (amd64)"
"91","Windows Vista (x86)"
"11","Windows XP (amd64)"
"701","Windows XP (x86)"
"8","z/OS (s390)"
"90","z/OS (s390x)"
