"0","753"
"1","7751"
"2","65755"
"3","7815"
"4","8780"
"5","5647"
"6","3834"
"7","1991"
"8","3136"
"9","1323"
"10","3320"
"11","965"
"12","1463"
"13","713"
"14","791"
"15","907"
"16","806"
"17","480"
"18","524"
"19","364"
"20","964"
"21","315"
"22","415"
"23","270"
"24","406"
"25","309"
"26","288"
"27","229"
"28","220"
"29","173"
"30","358"
"31","180"
"32","215"
"33","142"
"34","174"
"35","167"
"36","143"
"37","128"
"38","128"
"39","90"
"40","180"
"41","106"
"42","113"
"43","80"
"44","82"
"45","87"
"46","92"
"47","72"
"48","101"
"49","76"
"50","158"
"51","80"
"52","78"
"53","78"
"54","54"
"55","67"
"56","55"
"57","60"
"58","56"
"59","43"
"60","94"
"61","58"
"62","51"
"63","43"
"64","54"
"65","36"
"66","55"
"67","37"
"68","34"
"69","39"
"70","42"
"71","31"
"72","39"
"73","39"
"74","36"
"75","33"
"76","35"
"77","21"
"78","27"
"79","21"
"80","41"
"81","23"
"82","32"
"83","21"
"84","30"
"85","34"
"86","23"
"87","21"
"88","26"
"89","30"
"90","28"
"91","27"
"92","25"
"93","26"
"94","18"
"95","14"
"96","22"
"97","19"
"98","18"
"99","14"
"100","72"
"101","23"
"102","22"
"103","12"
"104","18"
"105","29"
"106","16"
"107","11"
"108","13"
"109","13"
"110","19"
"111","16"
"112","20"
"113","9"
"114","15"
"115","12"
"116","9"
"117","15"
"118","16"
"119","16"
"120","27"
"121","14"
"122","15"
"123","11"
"124","10"
"125","13"
"126","9"
"127","15"
"128","11"
"129","11"
"130","16"
"131","11"
"132","10"
"133","5"
"134","6"
"135","10"
"136","10"
"137","8"
"138","8"
"139","13"
"140","14"
"141","3"
"142","12"
"143","5"
"144","7"
"145","7"
"146","8"
"147","6"
"148","11"
"149","3"
"150","20"
"151","14"
"152","6"
"153","5"
"154","7"
"155","8"
"156","11"
"157","8"
"158","7"
"159","2"
"160","6"
"161","6"
"162","5"
"163","5"
"164","6"
"165","4"
"166","4"
"167","11"
"168","6"
"169","2"
"170","7"
"171","4"
"172","7"
"173","5"
"174","4"
"175","3"
"176","3"
"177","9"
"178","6"
"179","5"
"180","4"
"181","5"
"182","2"
"183","5"
"184","7"
"185","4"
"186","2"
"187","1"
"188","5"
"189","5"
"190","2"
"191","2"
"192","5"
"193","7"
"194","2"
"195","3"
"196","4"
"197","3"
"198","6"
"199","4"
"200","15"
"201","4"
"202","4"
"203","2"
"204","5"
"205","1"
"206","4"
"207","3"
"208","3"
"209","3"
"210","2"
"211","4"
"212","6"
"213","1"
"214","2"
"215","7"
"216","7"
"217","3"
"218","4"
"219","2"
"220","5"
"221","2"
"222","3"
"223","3"
"224","5"
"225","3"
"226","3"
"227","3"
"228","1"
"229","4"
"230","1"
"231","2"
"232","7"
"233","3"
"234","5"
"235","1"
"236","1"
"237","2"
"238","2"
"240","5"
"241","2"
"242","2"
"243","1"
"245","1"
"246","4"
"247","3"
"248","1"
"250","3"
"251","2"
"253","2"
"255","4"
"256","1"
"258","4"
"259","1"
"260","6"
"261","2"
"262","3"
"263","1"
"264","1"
"267","2"
"268","4"
"270","2"
"271","2"
"272","3"
"273","1"
"274","1"
"275","1"
"276","1"
"277","2"
"278","2"
"281","1"
"282","2"
"283","1"
"284","1"
"285","1"
"286","1"
"287","2"
"289","1"
"290","4"
"292","1"
"293","1"
"295","1"
"297","1"
"298","1"
"300","5"
"301","2"
"302","3"
"303","2"
"304","1"
"305","1"
"307","2"
"310","1"
"311","2"
"312","1"
"313","3"
"314","1"
"315","1"
"316","1"
"318","2"
"319","2"
"321","1"
"325","2"
"326","2"
"327","1"
"329","1"
"330","2"
"331","1"
"332","1"
"333","2"
"334","1"
"335","3"
"338","2"
"341","2"
"343","1"
"344","2"
"345","1"
"347","2"
"353","5"
"355","1"
"357","1"
"358","2"
"359","1"
"360","1"
"361","1"
"362","1"
"363","1"
"364","3"
"366","1"
"368","1"
"375","1"
"376","1"
"380","3"
"381","1"
"384","1"
"387","3"
"388","1"
"389","1"
"390","2"
"391","2"
"392","1"
"395","1"
"396","1"
"398","1"
"399","1"
"400","2"
"401","2"
"402","1"
"403","1"
"404","1"
"409","1"
"410","1"
"412","4"
"414","1"
"416","2"
"417","1"
"418","1"
"419","1"
"424","1"
"426","1"
"428","2"
"432","2"
"433","1"
"439","2"
"441","1"
"442","2"
"443","1"
"452","2"
"453","1"
"454","1"
"457","2"
"459","1"
"460","2"
"461","1"
"463","1"
"466","1"
"467","1"
"468","1"
"475","1"
"476","1"
"477","1"
"478","1"
"488","1"
"490","3"
"491","1"
"498","1"
"501","1"
"503","1"
"504","1"
"509","1"
"510","1"
"512","3"
"516","1"
"532","1"
"534","1"
"542","2"
"549","2"
"551","1"
"555","1"
"556","1"
"558","1"
"565","2"
"567","1"
"569","1"
"570","1"
"572","1"
"576","2"
"585","1"
"588","1"
"592","1"
"593","1"
"605","1"
"606","2"
"615","1"
"619","1"
"621","1"
"630","1"
"640","1"
"657","1"
"668","1"
"684","1"
"690","1"
"695","1"
"700","1"
"701","1"
"702","1"
"712","1"
"720","1"
"723","1"
"731","1"
"737","1"
"747","1"
"750","1"
"762","2"
"787","1"
"790","1"
"796","1"
"801","1"
"809","1"
"829","1"
"834","1"
"835","1"
"836","1"
"844","1"
"860","1"
"878","1"
"891","1"
"900","1"
"954","1"
"960","1"
"982","1"
"1000","3"
"1001","1"
"1014","1"
"1020","1"
"1024","1"
"1026","1"
"1036","1"
"1065","2"
"1079","1"
"1088","1"
"1103","1"
