"1.396","2"
"1.397","2"
"1.399","5"
"1.400","6"
"1.401","1"
"1.403","3"
"1.404","4"
"1.405","2"
"1.406","1"
"1.407","1"
"1.408","2"
"1.409","6"
"1.409.1","13"
"1.409.2","6"
"1.409.3","4"
"1.410","6"
"1.411","5"
"1.412","3"
"1.413","7"
"1.414","2"
"1.415","10"
"1.416","1"
"1.417","3"
"1.418","4"
"1.419","4"
"1.420","4"
"1.421","9"
"1.423","6"
"1.424","11"
"1.424.1","10"
"1.424.2","4"
"1.424.3","1"
"1.424.4","1"
"1.424.6","52"
"1.425","6"
"1.426","1"
"1.427","8"
"1.428","8"
"1.429","16"
"1.430","12"
"1.431","11"
"1.432","14"
"1.433","4"
"1.434","10"
"1.435","7"
"1.436","6"
"1.437","9"
"1.438","11"
"1.439","5"
"1.440","15"
"1.441","21"
"1.442","5"
"1.443","12"
"1.444","5"
"1.445","7"
"1.446","12"
"1.447","13"
"1.447.1","13"
"1.447.2","9"
"1.448","5"
"1.449","6"
"1.450","19"
"1.451","16"
"1.452","8"
"1.453","1"
"1.454","13"
"1.455","16"
"1.456","20"
"1.457","11"
"1.458","34"
"1.459","9"
"1.460","20"
"1.461","28"
"1.462","17"
"1.463","23"
"1.464","17"
"1.464.2ms","2"
"1.465","11"
"1.466","21"
"1.466.1","24"
"1.466.2","33"
"1.467","20"
"1.468","2"
"1.469","7"
"1.470","12"
"1.471","10"
"1.472","23"
"1.473","24"
"1.474","21"
"1.475","34"
"1.476","19"
"1.477","28"
"1.478","44"
"1.479","9"
"1.480","17"
"1.480.1","25"
"1.480.2","21"
"1.480.3","57"
"1.481","39"
"1.482","28"
"1.483","17"
"1.484","21"
"1.485","11"
"1.486","27"
"1.487","17"
"1.488","19"
"1.489","31"
"1.490","16"
"1.491","24"
"1.492","39"
"1.493","15"
"1.494","45"
"1.495","19"
"1.496","19"
"1.497","7"
"1.498","61"
"1.499","61"
"1.500","48"
"1.501","25"
"1.502","33"
"1.503","21"
"1.504","46"
"1.505","34"
"1.506","49"
"1.507","8"
"1.508","26"
"1.509","25"
"1.509.1","33"
"1.509.2","71"
"1.509.3","25"
"1.509.4-datalex","1"
"1.509.4","235"
"1.510","53"
"1.511","33"
"1.512","87"
"1.513","15"
"1.514","137"
"1.515","54"
"1.516","24"
"1.517","73"
"1.518","37"
"1.519","44"
"1.520","38"
"1.521","29"
"1.522","48"
"1.523","57"
"1.524","27"
"1.525","40"
"1.526","67"
"1.527","32"
"1.528","45"
"1.529","79"
"1.530","45"
"1.531","58"
"1.532","55"
"1.532.1","93"
"1.532.2-AMADEUS-2","4"
"1.532.2","126"
"1.532.3-CC","1"
"1.532.3","119"
"1.533","70"
"1.534","70"
"1.535","52"
"1.536","37"
"1.537","95"
"1.538","96"
"1.539","82"
"1.540","39"
"1.541","38"
"1.542","103"
"1.543","47"
"1.544","98"
"1.545","41"
"1.546","75"
"1.547","71"
"1.548","196"
"1.549","136"
"1.550","77"
"1.551","106"
"1.552","70"
"1.553","84"
"1.554","94"
"1.554.1","56"
"1.554.2-somc-1","1"
"1.554.2","83"
"1.554.3","174"
"1.555","99"
"1.556","79"
"1.557","78"
"1.558","128"
"1.559","119"
"1.560","107"
"1.561","65"
"1.562","101"
"1.563","136"
"1.564","105"
"1.565","149"
"1.565.1","141"
"1.565.2","129"
"1.565.3","209"
"1.565.3_1","1"
"1.565.3_3","4"
"1.566","97"
"1.567","96"
"1.568","171"
"1.569","115"
"1.570-CIaaS","1"
"1.570","232"
"1.571","102"
"1.572","85"
"1.573","107"
"1.574","416"
"1.575","140"
"1.576","73"
"1.577","137"
"1.578","129"
"1.579","134"
"1.580","167"
"1.580.1-somc-1","1"
"1.580.1","256"
"1.580.2","132"
"1.580.3","346"
"1.581","182"
"1.582","88"
"1.583","274"
"1.584","175"
"1.585","146"
"1.586","90"
"1.587","58"
"1.588","226"
"1.589","188"
"1.590","285"
"1.591","102"
"1.592","197"
"1.592.1","2"
"1.592.2","35"
"1.592.4","15"
"1.593","230"
"1.594","180"
"1.595","216"
"1.596","418"
"1.596.1","123"
"1.596.1_1","2"
"1.596.2","366"
"1.596.2-nokia_lte_macps-6","1"
"1.596.2_2","3"
"1.596.2_4","32"
"1.596.3","262"
"1.597","155"
"1.598","583"
"1.599","384"
"1.600","152"
"1.601","173"
"1.602","277"
"1.604","44"
"1.605","192"
"1.606","318"
"1.607","288"
"1.608","196"
"1.609","398"
"1.609.1","452"
"1.609.2","307"
"1.609.3","856"
"1.610","262"
"1.611","443"
"1.612","326"
"1.613","318"
"1.614","269"
"1.615","228"
"1.616","302"
"1.617","934"
"1.618","234"
"1.619","334"
"1.620","575"
"1.621","81"
"1.622","244"
"1.623","301"
"1.624","556"
"1.625","111"
"1.625.1","266"
"1.625.2","373"
"1.625.3-INTEL-7","1"
"1.625.3","1249"
"1.626","316"
"1.627","313"
"1.628","339"
"1.629","223"
"1.630","343"
"1.631","400"
"1.632","311"
"1.633","195"
"1.634","404"
"1.635","310"
"1.636","513"
"1.637","168"
"1.638","948"
"1.638.1","1"
"1.639","473"
"1.640","238"
"1.641","211"
"1.642","559"
"1.642.1","481"
"1.642.1.1","17"
"1.642.4","1115"
"1.642.21","1"
"1.642.4_1","1"
"1.643","1017"
"1.644","675"
"1.644.FARFETCH.2","1"
"1.651.1","1596"
"1.651.2","1524"
"1.651.3","3374"
"1.653","618"
"1.654","407"
"1.655","407"
"1.656","1415"
"1.657","18"
"1.658","923"
"2.0-alpha-2","3"
"2.0-alpha-3","1"
"2.0-alpha-4","5"
"2.0-beta-1","16"
"2.0-beta-2","9"
"2.0-rc-1","43"
"2.0","608"
"2.1","338"
"2.19.3.1-rolling","20"
"2.19.4.1","1"
"2.19.4.2-rolling","67"
"2.2","246"
"2.3","282"
"2.4","71"
"2.5","305"
"2.6","391"
"2.7","539"
"2.7.1","1851"
"2.7.2-continental","1"
"2.7.2","1770"
"2.7.3","724"
"2.7.4","2724"
"2.7.20","5"
"2.8","617"
"2.9","725"
"2.10","394"
"2.11","475"
"2.12","241"
"2.13","321"
"2.14","301"
"2.15","295"
"2.16","283"
"2.17","355"
"2.18","224"
"2.19","373"
"2.19.1","2242"
"2.19.2","1162"
"2.19.3","1172"
"2.19.4","2662"
"2.20","314"
"2.21","305"
"2.22","302"
"2.23","706"
"2.24","245"
"2.25","337"
"2.26","339"
"2.27","471"
"2.28","270"
"2.29","65"
"2.30","451"
"2.31","129"
"2.32","308"
"2.32.1","3248"
"2.32.1.1-rolling","26"
"2.32.2","3810"
"2.32.2.1","12"
"2.32.2.1-rolling","68"
"2.32.2.6","45"
"2.32.2.6-rolling","22"
"2.32.2.7","40"
"2.32.2.7-rolling","12"
"2.32.3-INFONOVA-1","1"
"2.32.3","4823"
"2.32.3.1","61"
"2.32.3.2","38"
"2.33","411"
"2.34","465"
"2.35","512"
"2.36","423"
"2.37","505"
"2.38","443"
"2.39","585"
"2.40","605"
"2.41","494"
"2.42","416"
"2.43","234"
"2.44","452"
"2.45","734"
"2.46","637"
"2.46.1","6821"
"2.46.2","20578"
"2.46.2.1","291"
"2.46.3","4080"
"2.46.3.1","3"
"2.47","695"
"2.48","862"
"2.49","739"
"2.50","839"
"2.51","978"
"2.52","1064"
"2.53","1696"
"2.54","783"
"2.55","1047"
"2.56","691"
"2.57","1066"
"2.58","2470"
"2.59","1359"
"2.60","1444"
"2.61","3509"
"2.62","3810"
"2.63-ialbors","1"
"2.63","2435"
"2.7.2.1","1"
"2.7.22.0.3","5"
"2.7.24.0.1","4"
"2.7.24.0.2","15"
