"org-jenkinsci-plugins-jobexecutors-toplevelitems-StoreVersion","1"
"org-jenkinsci-plugins-pluginintegrationnew-LcaToolProject","1"
"org-jenkinsci-plugins-sample-HelloWorldProject","1"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","1"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","2"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","2"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","2"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-PortalNotifier","2"
"org-jenkinsci-plugins-workflow-multibranch-PropertyDrivenWorkflowMultiBranchProject","3"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","6"
"hudson-model-CppProject","7"
"hudson-model-HtmlProject","9"
"hudson-drools-DroolsProject","18"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","20"
"com-barchart-jenkins-cascade-CascadeProject","21"
"org-jvnet-hudson-test-MockFolder","22"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","23"
"org-jenkinsci-plugins-SyncSources-MakeProject","28"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","29"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","29"
"hudson-model-GolangProject","33"
"hudson-plugin-smartjob-SmartJob","46"
"captmorgan-ExternalProject","49"
"com-groupon-jenkins-dynamic-build-DynamicProject","101"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","110"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","153"
"hudson-plugins-job_dependency-projects-MasterProject","188"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","401"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","594"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","898"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","1440"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","3000"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","4057"
"hudson-model-ExternalJob","6426"
"hudson-ivy-IvyModuleSet","7373"
"jenkins-branch-OrganizationFolder","9546"
"hudson-plugins-project_inheritance-projects-InheritanceProject","21024"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","154427"
"com-cloudbees-plugins-flow-BuildFlow","164582"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","249335"
"hudson-matrix-MatrixProject","271295"
"com-cloudbees-hudson-plugins-folder-Folder","519500"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","1508769"
"hudson-maven-MavenModuleSet","1589521"
"hudson-model-FreeStyleProject","10523250"
