"1.396","2"
"1.397","2"
"1.399","4"
"1.400","5"
"1.401","2"
"1.403","3"
"1.404","5"
"1.405","1"
"1.406","1"
"1.407","1"
"1.408","2"
"1.409","12"
"1.409.1","39"
"1.409.2","10"
"1.409.3","4"
"1.410","9"
"1.411","4"
"1.412","4"
"1.413","12"
"1.414","4"
"1.415","11"
"1.416","1"
"1.417","2"
"1.418","6"
"1.419","9"
"1.420","9"
"1.421","11"
"1.423","9"
"1.424","8"
"1.424.1","14"
"1.424.2","4"
"1.424.3","2"
"1.424.4","1"
"1.424.6","97"
"1.425","7"
"1.427","11"
"1.428","10"
"1.429","10"
"1.430","15"
"1.431","20"
"1.432","18"
"1.433","4"
"1.434","15"
"1.435","7"
"1.436","11"
"1.437","7"
"1.438","13"
"1.439","4"
"1.440","16"
"1.441","26"
"1.442","13"
"1.443","14"
"1.444","7"
"1.445","7"
"1.446","15"
"1.447","15"
"1.447.1","15"
"1.447.2","15"
"1.448","9"
"1.449","12"
"1.450","31"
"1.451","27"
"1.452","15"
"1.453","1"
"1.454","27"
"1.455","25"
"1.456","49"
"1.457","23"
"1.458","81"
"1.459","14"
"1.460","38"
"1.461","45"
"1.462","24"
"1.463","22"
"1.464","20"
"1.464.2ms","2"
"1.465","16"
"1.466","37"
"1.466.1","24"
"1.466.2","70"
"1.467","25"
"1.468","1"
"1.469","8"
"1.470","16"
"1.471","18"
"1.472","37"
"1.473","33"
"1.474","32"
"1.475","51"
"1.476","24"
"1.477","41"
"1.478","66"
"1.479","8"
"1.480","30"
"1.480.1","33"
"1.480.2","28"
"1.480.3","71"
"1.481","39"
"1.482","35"
"1.483","31"
"1.484","34"
"1.485","20"
"1.486","46"
"1.487","20"
"1.488","26"
"1.489","40"
"1.490","30"
"1.491","37"
"1.492","62"
"1.493","28"
"1.494","66"
"1.495","27"
"1.496","19"
"1.497","6"
"1.498","74"
"1.499","84"
"1.500","77"
"1.501","38"
"1.502","60"
"1.503","30"
"1.504","65"
"1.505","47"
"1.506","113"
"1.507","8"
"1.508","44"
"1.509","35"
"1.509.1","54"
"1.509.2","101"
"1.509.2.JENKINS-14362-jzlib","1"
"1.509.3","62"
"1.509.4-datalex","1"
"1.509.4","297"
"1.510","79"
"1.511","99"
"1.512","124"
"1.513","26"
"1.514","213"
"1.515","72"
"1.516","34"
"1.517","110"
"1.518","62"
"1.519","75"
"1.520","52"
"1.521","45"
"1.522","83"
"1.523","90"
"1.524","45"
"1.525","72"
"1.526","104"
"1.527","50"
"1.528","77"
"1.529","134"
"1.530","68"
"1.531","65"
"1.532","96"
"1.532.1","158"
"1.532.2-AMADEUS-2","4"
"1.532.2","170"
"1.532.3","121"
"1.533","101"
"1.534","124"
"1.535","90"
"1.536","62"
"1.537","113"
"1.538","137"
"1.539","126"
"1.540","56"
"1.541","59"
"1.542","131"
"1.543","78"
"1.544","160"
"1.545","56"
"1.546","113"
"1.547","124"
"1.548","282"
"1.549-LUDIA-4","3"
"1.549","204"
"1.550","125"
"1.551","165"
"1.552","109"
"1.553","119"
"1.554","133"
"1.554.1","103"
"1.554.2-somc-1","1"
"1.554.2","114"
"1.554.3","252"
"1.555","143"
"1.556","120"
"1.557","128"
"1.558","197"
"1.559","161"
"1.560","153"
"1.561","105"
"1.562","168"
"1.563","214"
"1.564","175"
"1.565","221"
"1.565.1","182"
"1.565.2","186"
"1.565.3","337"
"1.565.3_1","2"
"1.565.3_2","2"
"1.565.3_3","16"
"1.566","147"
"1.567","167"
"1.568","260"
"1.569","161"
"1.570-CIaaS","1"
"1.570","240"
"1.571","170"
"1.572","140"
"1.573","182"
"1.574","511"
"1.575","258"
"1.576","145"
"1.577","246"
"1.578","218"
"1.579","213"
"1.580","305"
"1.580.1-somc-1","7"
"1.580.1","401"
"1.580.2","229"
"1.580.3","529"
"1.581","300"
"1.582","137"
"1.583","409"
"1.584","300"
"1.585","262"
"1.586","161"
"1.587","111"
"1.588","378"
"1.589","304"
"1.590","536"
"1.591","136"
"1.592","303"
"1.592.1","5"
"1.592.2","47"
"1.592.4","14"
"1.593","374"
"1.594","318"
"1.595-TALEND","1"
"1.595","329"
"1.596","709"
"1.596.1","234"
"1.596.2","659"
"1.596.2-nokia_lte_macps-6","1"
"1.596.2_2","7"
"1.596.2_4","55"
"1.596.3","393"
"1.597","267"
"1.598","967"
"1.599","598"
"1.600","238"
"1.601","256"
"1.602","462"
"1.604","79"
"1.605","362"
"1.606","516"
"1.607","463"
"1.608","347"
"1.609","663"
"1.609.1","820"
"1.609.2+JENKINS-15331","1"
"1.609.2","644"
"1.609.3","1309"
"1.610","470"
"1.611","696"
"1.612","488"
"1.613","524"
"1.614","471"
"1.615","438"
"1.616","586"
"1.617","1676"
"1.618","430"
"1.619","574"
"1.620","1085"
"1.621","171"
"1.622","393"
"1.623","539"
"1.624","1022"
"1.625","230"
"1.625.1","518"
"1.625.2","788"
"1.625.3-INTEL-5","1"
"1.625.3","1754"
"1.626","544"
"1.627","596"
"1.628","657"
"1.629","405"
"1.630","629"
"1.631","751"
"1.632","555"
"1.633","393"
"1.634","753"
"1.635","627"
"1.636","677"
"1.637","317"
"1.638","1916"
"1.638.1","1"
"1.639","877"
"1.640","470"
"1.641","488"
"1.642","1018"
"1.642.1","1026"
"1.642.1.1","21"
"1.642.4","1939"
"1.642.4_1","1"
"1.643","1932"
"1.644","1336"
"1.644.FARFETCH.2","1"
"1.651.1","3269"
"1.651.2","3989"
"1.651.3","5943"
"1.653","1286"
"1.654","883"
"1.655","1007"
"1.656","3004"
"1.657","21"
"1.658","880"
"2.0-alpha-2","3"
"2.0-alpha-4","7"
"2.0-beta-1","32"
"2.0-beta-2","31"
"2.0-rc-1","96"
"2.0","1469"
"2.1","992"
"2.2","634"
"2.3","690"
"2.4","187"
"2.5","883"
"2.6","1170"
"2.7","1410"
"2.7.1","8132"
"2.7.2-PROTOTYPE","4"
"2.7.2-continental","2"
"2.7.2","11660"
"2.7.3","9"
"2.8","1603"
"2.9","1285"
"2.10","1238"
"2.11","1769"
"2.12","913"
"2.13","1280"
"2.14","1521"
"2.15","1879"
"2.16","2444"
"2.17","3676"
"2.18","2378"
"2.19","3902"
"2.20-ialbors","1"
"2.20","1998"
