"origo-issue-notifier","3"
"Schmant","4"
"cmvc","6"
"kagemai","6"
"unity-asset-server","6"
"kundo","7"
"excludeMatrixParent","8"
"mozmill","9"
"sfee","9"
"tusarnotifier","11"
"SCTMExecutor","12"
"gnat","12"
"bitkeeper","13"
"rundeck","14"
"jigomerge","15"
"unicorn","16"
"klaros-testmanagement","17"
"signal-killer","17"
"integrity-plugin","19"
"pvcs_scm","20"
"tuxdroid","20"
"hadoop","22"
"libvirt-slave","25"
"utplsql","27"
"javanet","29"
"distTest","30"
"flashlog-plugin","30"
"keepSlaveOffline","30"
"AdaptivePlugin","32"
"bamboo-notifier","32"
"play-autotest-plugin","32"
"sicci_for_xcode","32"
"nodejs","33"
"labmanager","34"
"windmill","34"
"harvest","35"
"selection-tasks-plugin","37"
"dumpinfo-buildwrapper-plugin","42"
"javanet-uploader","42"
"piwikanalytics","42"
"multiline-tabbar-plugin","47"
"reviewboard","47"
"pwauth","48"
"dimensionsscm","49"
"pxe","50"
"rad-builder","50"
"staf","50"
"concordionpresenter","51"
"LavaLampNotifier","56"
"label-verifier","56"
"sbt","56"
"slave-squatter","56"
"jsgames","57"
"multiple-scms","61"
"notifo","61"
"labeled-test-groups-publisher","62"
"cas1","67"
"security-no-captcha","70"
"sauce-ondemand","72"
"translation","72"
"fortify360","74"
"nabaztag","74"
"cygpath","77"
"svncompat13","78"
"openid","79"
"confluence-publisher","80"
"copy-data-to-workspace-plugin","81"
"hgca","81"
"storable-configs-plugin","81"
"cppncss","84"
"robot","84"
"locked-files-report","87"
"cpptest","90"
"copy-project-link","91"
"repository","91"
"script-realm","91"
"dropdown-viewstabbar-plugin","94"
"starteam","94"
"backlog","95"
"collabnet","95"
"serenity","98"
"svncompat14","98"
"nsiqcollector","100"
"javatest-report","101"
"easyant","103"
"accurev","106"
"heavy-job","108"
"japex","110"
"dbCharts","113"
"mysql-auth","113"
"scons","113"
"gallio","117"
"seleniumrc-plugin","118"
"speaks","121"
"clearcase-release","123"
"scriptler","124"
"codescanner","128"
"was-builder","130"
"webtestpresenter","130"
"jswidgets","132"
"notification","133"
"qc","135"
"distfork","139"
"campfire","143"
"grinder","143"
"clearcase-ucm-baseline","144"
"gerrit-trigger","144"
"swarm","145"
"gerrit","146"
"BlameSubversion","149"
"startup-trigger-plugin","152"
"bazaar","155"
"show-build-parameters","155"
"jython","156"
"gant","157"
"ccm","158"
"platformlabeler","158"
"secret","162"
"throttle-concurrents","163"
"build-name-setter","165"
"publish-over-ftp","165"
"tmpcleaner","168"
"growl","169"
"deploy-websphere","170"
"vss","171"
"dos-trigger","180"
"ec2","180"
"ws-cleanup","182"
"hudson-logaction-plugin","185"
"buckminster","186"
"exclusive-execution","186"
"collapsing-console-sections","187"
"maven-dependency-update-trigger","190"
"xshell","191"
"jenkinswalldisplay","192"
"testabilityexplorer","192"
"m2-repo-reaper","193"
"validating-string-parameter","194"
"googlecode","196"
"console-column-plugin","199"
"googleanalytics","199"
"polarion","199"
"bruceschneier","200"
"terminal","201"
"zentimestamp","202"
"scm-sync-configuration","205"
"bulk-builder","210"
"covcomplplot","212"
"synergy","212"
"sounds","213"
"lastsuccessdescriptioncolumn","214"
"repository-connector","215"
"crowd","216"
"cifs","217"
"extended-choice-parameter","217"
"jobtype-column","219"
"testlink","221"
"persona","222"
"perfpublisher","229"
"jquery-ui","231"
"virtualbox","231"
"jsunit","237"
"nodenamecolumn","237"
"measurement-plots","242"
"toolenv","242"
"jquery","244"
"tfs","244"
"PrioritySorter","253"
"seleniumhtmlreport","254"
"jobrevision","255"
"token-macro","260"
"tracking-svn","266"
"regexemail","267"
"job-exporter","269"
"girls","273"
"naginator","273"
"jboss","277"
"promoted-builds-simple","281"
"mask-passwords","286"
"hudson-wsclean-plugin","289"
"WebSVN2","292"
"extended-read-permission","294"
"android-emulator","304"
"fitnesse","315"
"ui-samples-plugin","318"
"cmakebuilder","319"
"vmware","319"
"lastfailureversioncolumn","322"
"groovy-postbuild","326"
"clone-workspace-scm","329"
"build-pipeline-plugin","332"
"createjobadvanced","337"
"cvs-tag","339"
"selenium","341"
"systemloadaverage-monitor","341"
"maven-deployment-linker","343"
"URLSCM","347"
"lastsuccessversioncolumn","349"
"sitemonitor","352"
"favorite","359"
"schedule-failed-builds","359"
"crap4j","367"
"matrixtieparent","370"
"rebuild","370"
"status-view","370"
"ncover","371"
"powershell","380"
"selenium-aes","384"
"files-found-trigger","387"
"twitter","387"
"filesystem_scm","397"
"gradle","399"
"junit-attachments","405"
"phing","405"
"cccc","415"
"mantis","423"
"thinBackup","426"
"ivy","428"
"screenshot","435"
"shelve-project-plugin","453"
"cppunit","455"
"role-strategy","456"
"blame-upstream-commiters","457"
"gcal","457"
"testng-plugin","474"
"saferestart","475"
"slave-status","483"
"javancss","494"
"rubyMetrics","495"
"grails","517"
"svnpublisher","524"
"configurationslicing","527"
"publish-over-ssh","529"
"mstest","530"
"build-publisher","546"
"depgraph-view","546"
"bugzilla","547"
"cron_column","558"
