"HP-UX (PA_RISC2.0W)","1"
"Linux (ia64)","1"
"Linux (sparcv9)","1"
"Linux (x86_64)","1"
"Mac OS X (amd64)","1"
"NetBSD (i386)","1"
"OS/2 (x86)","1"
"Windows 10 (aarch64)","1"
"Windows 2000 (x86)","1"
"Windows Server 2016 Datacenter (amd64)","1"
"Linux (zArch_64)","2"
"Windows XP (amd64)","2"
"Linux (e2k)","3"
"Linux (s390)","3"
"Windows Server version 2009 (amd64)","3"
"z/OS (s390)","3"
"FreeBSD (aarch64)","4"
"HP-UX (ia64)","4"
"NONSTOP_KERNEL (IA64N)","4"
"OS/400 (ppc)","4"
"Windows Server 2016 Standard (amd64)","4"
"DragonFlyBSD (amd64)","5"
"Linux (riscv)","5"
"Windows Server version 1909 (amd64)","5"
"Windows Vista (amd64)","5"
"NONSTOP_KERNEL (x86_64N)","6"
"Linux (sw64)","7"
"Linux (riscv64)","8"
"NetBSD (amd64)","8"
"OS400 (ppc64)","11"
"HP-UX (PA_RISC2.0)","14"
"Linux (ppc)","20"
"OpenBSD (amd64)","20"
"Linux (x86)","22"
"FreeBSD (i386)","38"
"Windows Vista (x86)","38"
"Windows 2003 (amd64)","39"
"HP-UX (IA64W)","47"
"OS/400 (ppc64)","61"
"Linux (ppc64)","62"
"Linux (mips64el)","78"
"Windows 8 (x86)","78"
"Linux (loongarch64)","81"
"Windows Server 2022 (x86)","92"
"SunOS (x86)","94"
"AIX (ppc)","98"
"Windows Server 2008 (amd64)","105"
"SunOS (sparc)","123"
"Windows 11 (x86)","155"
"Windows Server 2008 (x86)","161"
"Windows 8 (amd64)","172"
"Windows XP (x86)","184"
"z/OS (s390x)","230"
"HP-UX (IA64N)","254"
"Linux (s390x)","263"
"Windows Server 2012 (x86)","500"
"SunOS (amd64)","585"
"Windows 8.1 (x86)","594"
"Windows NT (unknown) (x86)","620"
"Windows Server 2022 (amd64)","677"
"Linux (ppc64le)","738"
"FreeBSD (amd64)","749"
"Windows 8.1 (amd64)","1092"
"SunOS (sparcv9)","1194"
"Windows 2003 (x86)","1496"
"Windows Server 2008 R2 (x86)","1555"
"Windows Server 2012 (amd64)","1858"
"AIX (ppc64)","1860"
"Windows 11 (amd64)","1911"
"Linux (arm)","2578"
"Windows Server 2019 (x86)","2586"
"Windows NT (unknown) (amd64)","2652"
"Windows 7 (x86)","3211"
"Mac OS X (aarch64)","3279"
"Windows Server 2008 R2 (amd64)","4491"
"Windows 7 (amd64)","4696"
"Linux (i386)","4828"
"Windows Server 2012 R2 (x86)","6209"
"Linux (aarch64)","7595"
"Windows Server 2016 (x86)","9910"
"Windows 10 (x86)","17940"
"Windows Server 2012 R2 (amd64)","20638"
"Windows Server 2019 (amd64)","20699"
"Mac OS X (x86_64)","28745"
"Windows Server 2016 (amd64)","35798"
"Windows 10 (amd64)","71792"
"N/A","332503"
"Linux (amd64)","617218"
