"90","AIX (ppc)"
"88","AIX (ppc64)"
"1","Darwin (i386)"
"32","FreeBSD (amd64)"
"43","FreeBSD (i386)"
"105","HP-UX (IA64N)"
"4","HP-UX (IA64W)"
"63","HP-UX (PA_RISC2.0)"
"1","HP-UX (PA_RISC2.0W)"
"5374","Linux (amd64)"
"3","Linux (arm)"
"7628","Linux (i386)"
"19","Linux (ia64)"
"8","Linux (ppc)"
"6","Linux (ppc64)"
"1","Linux (s390)"
"7","Linux (s390x)"
"72","Linux (x86)"
"195","Mac OS X (i386)"
"30","Mac OS X (ppc)"
"338","Mac OS X (x86_64)"
"8959","N/A"
"1","NetBSD (amd64)"
"1","OS/400 (ppc)"
"1","OpenBSD (i386)"
"19","SunOS (amd64)"
"764","SunOS (sparc)"
"22","SunOS (sparcv9)"
"602","SunOS (x86)"
"122","Windows 2000 (x86)"
"351","Windows 2003 (amd64)"
"3304","Windows 2003 (x86)"
"120","Windows 7 (amd64)"
"258","Windows 7 (x86)"
"7","Windows NT (unknown) (x86)"
"2","Windows Server 2003 (amd64)"
"39","Windows Server 2003 (x86)"
"150","Windows Server 2008 (amd64)"
"1","Windows Server 2008 (ia64)"
"360","Windows Server 2008 (x86)"
"145","Windows Server 2008 R2 (amd64)"
"82","Windows Server 2008 R2 (x86)"
"50","Windows Vista (amd64)"
"286","Windows Vista (x86)"
"71","Windows XP (amd64)"
"3561","Windows XP (x86)"
"5","z/OS (s390)"
"1","z/OS (s390x)"
