"0","1440"
"1","7331"
"2","58139"
"3","6871"
"4","7677"
"5","4798"
"6","3400"
"7","1668"
"8","2669"
"9","1176"
"10","2761"
"11","850"
"12","1187"
"13","625"
"14","680"
"15","709"
"16","617"
"17","417"
"18","443"
"19","263"
"20","730"
"21","301"
"22","359"
"23","224"
"24","313"
"25","255"
"26","242"
"27","182"
"28","195"
"29","151"
"30","273"
"31","125"
"32","196"
"33","143"
"34","159"
"35","135"
"36","124"
"37","115"
"38","104"
"39","88"
"40","170"
"41","83"
"42","97"
"43","62"
"44","106"
"45","85"
"46","80"
"47","60"
"48","53"
"49","53"
"50","102"
"51","52"
"52","65"
"53","40"
"54","50"
"55","54"
"56","65"
"57","36"
"58","49"
"59","43"
"60","63"
"61","45"
"62","40"
"63","44"
"64","42"
"65","48"
"66","41"
"67","24"
"68","40"
"69","23"
"70","39"
"71","22"
"72","30"
"73","32"
"74","22"
"75","33"
"76","31"
"77","25"
"78","23"
"79","18"
"80","38"
"81","17"
"82","26"
"83","30"
"84","17"
"85","21"
"86","25"
"87","20"
"88","18"
"89","17"
"90","22"
"91","20"
"92","14"
"93","21"
"94","13"
"95","14"
"96","21"
"97","16"
"98","6"
"99","21"
"100","45"
"101","13"
"102","21"
"103","16"
"104","21"
"105","11"
"106","14"
"107","10"
"108","12"
"109","9"
"110","13"
"111","11"
"112","14"
"113","8"
"114","7"
"115","11"
"116","6"
"117","9"
"118","13"
"119","7"
"120","18"
"121","13"
"122","14"
"123","8"
"124","5"
"125","10"
"126","5"
"127","7"
"128","10"
"129","4"
"130","6"
"131","5"
"132","9"
"133","3"
"134","4"
"135","11"
"136","14"
"137","7"
"138","4"
"139","9"
"140","13"
"141","3"
"142","4"
"143","4"
"144","7"
"145","9"
"146","14"
"147","6"
"148","2"
"149","6"
"150","7"
"151","7"
"152","6"
"153","4"
"154","6"
"155","8"
"156","6"
"157","2"
"158","9"
"159","4"
"160","8"
"161","8"
"162","3"
"163","4"
"164","8"
"165","3"
"166","4"
"167","5"
"168","6"
"169","3"
"170","4"
"171","7"
"172","4"
"174","1"
"175","3"
"176","3"
"177","7"
"178","5"
"179","2"
"180","3"
"181","1"
"182","7"
"183","2"
"184","8"
"185","1"
"186","5"
"187","2"
"188","8"
"189","3"
"190","5"
"191","3"
"192","3"
"193","2"
"194","2"
"195","4"
"197","2"
"198","1"
"199","3"
"200","5"
"201","2"
"202","4"
"203","7"
"204","1"
"205","5"
"206","3"
"207","1"
"208","3"
"209","3"
"210","2"
"211","2"
"212","2"
"213","3"
"214","2"
"215","2"
"216","6"
"217","2"
"218","5"
"219","1"
"220","2"
"221","1"
"222","2"
"223","2"
"225","3"
"226","1"
"227","2"
"228","3"
"230","4"
"232","1"
"233","3"
"234","3"
"236","3"
"237","1"
"238","2"
"240","3"
"242","4"
"245","1"
"247","3"
"248","3"
"249","2"
"250","1"
"252","1"
"253","3"
"254","2"
"255","1"
"257","1"
"258","2"
"259","1"
"260","2"
"261","1"
"262","1"
"264","1"
"265","3"
"267","2"
"269","1"
"271","2"
"272","3"
"273","2"
"274","2"
"275","1"
"276","2"
"277","2"
"278","1"
"280","1"
"281","1"
"282","1"
"283","1"
"286","2"
"287","3"
"288","2"
"291","2"
"292","1"
"296","1"
"297","1"
"298","2"
"299","2"
"300","4"
"301","2"
"303","1"
"304","1"
"306","1"
"308","1"
"313","3"
"315","1"
"316","1"
"317","1"
"318","3"
"319","1"
"320","3"
"321","3"
"322","1"
"323","1"
"325","1"
"327","1"
"328","3"
"330","1"
"331","1"
"332","1"
"333","1"
"334","2"
"335","3"
"339","1"
"342","1"
"343","2"
"348","1"
"350","2"
"352","2"
"356","2"
"358","1"
"361","1"
"364","1"
"366","1"
"367","2"
"368","1"
"372","1"
"374","3"
"376","1"
"391","1"
"392","1"
"393","1"
"399","2"
"400","2"
"401","1"
"402","2"
"404","1"
"406","1"
"408","1"
"412","1"
"413","1"
"414","1"
"421","1"
"423","1"
"430","1"
"431","2"
"432","1"
"436","1"
"440","1"
"442","1"
"446","1"
"451","2"
"455","1"
"462","1"
"463","1"
"468","1"
"469","1"
"471","1"
"477","1"
"484","2"
"499","1"
"503","1"
"504","1"
"506","2"
"510","1"
"512","1"
"515","1"
"517","1"
"521","1"
"527","1"
"530","1"
"532","1"
"535","2"
"542","1"
"550","1"
"553","1"
"555","1"
"557","1"
"560","1"
"563","1"
"567","1"
"572","1"
"575","1"
"578","1"
"581","1"
"595","1"
"596","1"
"600","1"
"635","1"
"640","1"
"649","1"
"662","1"
"675","1"
"700","1"
"702","1"
"721","1"
"724","2"
"730","2"
"735","1"
"742","1"
"748","1"
"758","1"
"766","1"
"773","1"
"786","1"
"788","1"
"790","1"
"791","1"
"834","1"
"848","1"
"876","1"
"911","1"
"930","1"
"933","1"
"967","1"
"989","1"
"1000","1"
"1011","1"
"1022","1"
"1050","1"
"1065","1"
"1072","1"
"1103","1"
"1145","1"
"1147","1"
"1252","1"
"1303","1"
"1309","1"
"1361","1"
"1369","1"
"1374","1"
"1410","1"
"1499","1"
"2000","1"
"2102","1"
"2200","1"
"2289","1"
"2363","1"
"2818","1"
"2997","1"
"3449","1"
"8001","1"
"13404","1"
