""CloudByte (amd64)"","1"
""Linux (e2k)"","1"
""Linux (sw)"","1"
""Linux (zArch_64)"","1"
""NONSTOP_KERNEL (x86_64N)"","1"
""Windows Server 2016 Standard (amd64)"","1"
""DragonFlyBSD (amd64)"","2"
""FreeBSD (aarch64)"","2"
""HP-UX (PA_RISC2.0W)"","2"
""Linux (mips64)"","2"
""OS/400 (PowerPC)"","2"
""Windows (x86)"","2"
""Windows Server 2003 (amd64)"","2"
""Windows Server 8 (amd64)"","2"
""Linux (sparcv9)"","3"
""Mac OS X (i386)"","3"
""Mac OS X (ppc)"","3"
""NetBSD (amd64)"","3"
""Windows 2000 (x86)"","3"
""Windows Server 2003 (x86)"","3"
""OS/400 (ppc64)"","4"
""OpenBSD (i386)"","4"
""z/OS (s390)"","4"
""Linux (ia64)"","7"
""Linux (s390)"","7"
""HP-UX (ia64)"","9"
""NetBSD (i386)"","12"
""Linux (mips64el)"","15"
""NONSTOP_KERNEL (IA64N)"","16"
""OS/400 (ppc)"","17"
""Windows XP (amd64)"","18"
""Windows (amd64)"","20"
""OpenBSD (amd64)"","21"
""Linux (ppc)"","22"
""Windows Vista (amd64)"","27"
""z/OS (s390x)"","51"
""HP-UX (PA_RISC2.0)"","73"
""HP-UX (IA64W)"","86"
""Linux (x86)"","93"
""Windows Vista (x86)"","181"
""Linux (ppc64)"","192"
""Linux (aarch64)"","203"
""Linux (s390x)"","228"
""Windows Server 2016 (x86)"","275"
""Windows 2003 (amd64)"","309"
""HP-UX (IA64N)"","320"
""FreeBSD (i386)"","342"
""Linux (ppc64le)"","378"
""AIX (ppc)"","450"
""Windows 8 (x86)"","506"
""Windows Server 2008 (amd64)"","530"
""FreeBSD (amd64)"","641"
""Windows Server 2016 (amd64)"","668"
""SunOS (amd64)"","676"
""Linux (arm)"","846"
""SunOS (sparcv9)"","867"
""Windows Server 2008 (x86)"","935"
""Windows NT (unknown) (amd64)"","974"
""Windows XP (x86)"","1060"
""SunOS (sparc)"","1066"
""SunOS (x86)"","1072"
""Windows NT (unknown) (x86)"","1084"
""Windows 8 (amd64)"","1177"
""Windows 2003 (x86)"","1320"
""AIX (ppc64)"","1342"
""Windows 8.1 (x86)"","2023"
""Windows Server 2012 (x86)"","2102"
""Windows 8.1 (amd64)"","2294"
""Windows Server 2012 (amd64)"","4123"
""Windows 10 (x86)"","5795"
""Windows 10 (amd64)"","5863"
""Windows Server 2008 R2 (x86)"","9427"
""Windows Server 2012 R2 (x86)"","9761"
""Linux (i386)"","10463"
""Windows Server 2012 R2 (amd64)"","15401"
""Windows Server 2008 R2 (amd64)"","17402"
""Mac OS X (x86_64)"","20061"
""Windows 7 (amd64)"","20884"
""Windows 7 (x86)"","24252"
"N/A","153190"
""Linux (amd64)"","279709"
