"0","2818"
"1","5677"
"2","41061"
"3","4195"
"4","5218"
"5","2900"
"6","2198"
"7","1009"
"8","1696"
"9","686"
"10","1549"
"11","515"
"12","822"
"13","400"
"14","444"
"15","453"
"16","372"
"17","266"
"18","257"
"19","189"
"20","441"
"21","170"
"22","213"
"23","114"
"24","179"
"25","176"
"26","145"
"27","111"
"28","127"
"29","80"
"30","167"
"31","84"
"32","114"
"33","72"
"34","89"
"35","67"
"36","73"
"37","67"
"38","55"
"39","48"
"40","93"
"41","49"
"42","55"
"43","35"
"44","50"
"45","46"
"46","51"
"47","19"
"48","37"
"49","41"
"50","49"
"51","36"
"52","30"
"53","23"
"54","20"
"55","26"
"56","28"
"57","20"
"58","23"
"59","12"
"60","36"
"61","17"
"62","26"
"63","23"
"64","15"
"65","18"
"66","25"
"67","16"
"68","12"
"69","5"
"70","22"
"71","11"
"72","15"
"73","15"
"74","12"
"75","12"
"76","16"
"77","8"
"78","8"
"79","6"
"80","10"
"81","11"
"82","18"
"83","9"
"84","9"
"85","14"
"86","4"
"87","11"
"88","10"
"89","12"
"90","15"
"91","5"
"92","11"
"93","8"
"94","8"
"95","3"
"96","11"
"97","10"
"98","5"
"99","7"
"100","21"
"101","6"
"102","10"
"103","5"
"104","14"
"105","5"
"106","9"
"107","4"
"108","8"
"109","8"
"110","9"
"111","4"
"112","2"
"113","4"
"114","5"
"115","5"
"116","7"
"117","5"
"118","9"
"119","4"
"120","8"
"121","2"
"122","3"
"123","1"
"124","9"
"125","1"
"126","6"
"127","4"
"128","6"
"129","5"
"130","4"
"131","4"
"132","3"
"133","1"
"134","3"
"135","5"
"136","4"
"137","3"
"138","3"
"139","1"
"140","6"
"141","3"
"142","3"
"143","1"
"144","4"
"145","3"
"147","1"
"148","1"
"149","2"
"150","7"
"151","2"
"152","3"
"153","2"
"154","2"
"155","4"
"156","2"
"157","1"
"158","1"
"161","2"
"162","8"
"163","3"
"164","3"
"165","3"
"166","2"
"167","2"
"168","2"
"169","3"
"170","3"
"171","3"
"172","2"
"173","2"
"175","3"
"177","1"
"178","1"
"179","3"
"180","3"
"181","4"
"182","1"
"183","2"
"184","1"
"185","2"
"186","2"
"187","1"
"188","1"
"189","4"
"190","3"
"192","1"
"194","3"
"195","1"
"198","1"
"200","2"
"201","3"
"202","4"
"203","3"
"204","2"
"205","2"
"206","1"
"208","2"
"211","2"
"212","2"
"213","2"
"214","2"
"215","1"
"216","3"
"220","4"
"223","1"
"225","1"
"229","1"
"232","1"
"233","2"
"237","1"
"240","1"
"241","1"
"242","1"
"243","2"
"244","1"
"245","1"
"246","1"
"248","1"
"249","1"
"250","1"
"251","1"
"254","2"
"256","1"
"262","1"
"265","2"
"272","1"
"273","1"
"278","1"
"282","1"
"285","1"
"287","1"
"288","2"
"297","1"
"298","1"
"300","1"
"301","1"
"303","1"
"304","1"
"308","1"
"309","2"
"316","1"
"318","1"
"321","1"
"322","1"
"324","1"
"325","2"
"331","1"
"334","1"
"337","1"
"338","1"
"347","1"
"353","1"
"357","1"
"375","1"
"382","1"
"390","1"
"392","1"
"396","1"
"404","1"
"415","1"
"432","2"
"433","1"
"440","2"
"444","1"
"473","1"
"475","1"
"480","1"
"490","1"
"501","2"
"503","1"
"521","1"
"522","1"
"525","1"
"528","1"
"533","1"
"542","1"
"547","1"
"556","1"
"574","1"
"584","1"
"587","1"
"603","1"
"615","1"
"630","1"
"650","1"
"663","1"
"681","1"
"700","1"
"710","1"
"722","1"
"727","1"
"790","1"
"792","1"
"823","1"
"856","1"
"857","1"
"949","1"
"960","1"
"990","1"
"1432","1"
"1456","1"
"1521","1"
"4836","1"
"7280","1"
