""HP-UX (PA_RISC2.0W)"","1"
""Linux (e2k)"","1"
""Linux (sparcv9)"","1"
""Linux (x86_64)"","1"
""Mac OS X (amd64)"","1"
""MidnightBSD (amd64)"","1"
""MidnightBSD (i386)"","1"
""OpenBSD (i386)"","1"
""Windows 10 (aarch64)"","1"
""Windows Server version 2004 (amd64)"","1"
""Windows Server version 2009 (amd64)"","1"
""DragonFlyBSD (amd64)"","2"
""FreeBSD (aarch64)"","2"
""Linux (ia64)"","2"
""Linux (zArch_64)"","2"
""NetBSD (i386)"","2"
""Windows 2000 (x86)"","2"
""Windows Server 2016 Datacenter (amd64)"","2"
""Windows Server 2019 Standard (amd64)"","2"
""Linux (s390)"","3"
""NONSTOP_KERNEL (IA64N)"","3"
""Windows XP (amd64)"","3"
""HP-UX (ia64)"","4"
""Linux (riscv64)"","4"
""Linux (sw64)"","4"
""Windows Server version 1909 (amd64)"","4"
""OS/400 (ppc)"","5"
""Windows Server 2016 Standard (amd64)"","5"
""z/OS (s390)"","6"
""NetBSD (amd64)"","7"
""Windows Vista (amd64)"","7"
""NONSTOP_KERNEL (x86_64N)"","9"
""OS400 (ppc64)"","10"
""HP-UX (PA_RISC2.0)"","17"
""Linux (x86)"","20"
""Windows Vista (x86)"","22"
""Linux (ppc)"","23"
""OpenBSD (amd64)"","25"
""Linux (loongarch64)"","29"
""HP-UX (IA64W)"","40"
""Windows 2003 (amd64)"","46"
""OS/400 (ppc64)"","50"
""Linux (ppc64)"","62"
""FreeBSD (i386)"","66"
""Linux (mips64el)"","92"
""SunOS (x86)"","112"
""AIX (ppc)"","116"
""Windows 8 (x86)"","133"
""Windows Server 2008 (amd64)"","142"
""SunOS (sparc)"","167"
""Windows 8 (amd64)"","168"
""Windows Server 2008 (x86)"","190"
""z/OS (s390x)"","195"
""HP-UX (IA64N)"","281"
""Linux (s390x)"","306"
""Windows XP (x86)"","387"
""SunOS (amd64)"","591"
""Windows Server 2012 (x86)"","636"
""FreeBSD (amd64)"","735"
""Linux (ppc64le)"","742"
""Windows NT (unknown) (x86)"","748"
""Windows 8.1 (x86)"","777"
""Mac OS X (aarch64)"","1055"
""Windows 2003 (x86)"","1119"
""SunOS (sparcv9)"","1243"
""Windows 8.1 (amd64)"","1635"
""Windows Server 2012 (amd64)"","1755"
""Windows Server 2019 (x86)"","1946"
""AIX (ppc64)"","1990"
""Windows Server 2008 R2 (x86)"","2230"
""Windows NT (unknown) (amd64)"","2339"
""Linux (arm)"","3023"
""Linux (i386)"","4834"
""Windows 7 (x86)"","5423"
""Windows Server 2008 R2 (amd64)"","5626"
""Linux (aarch64)"","5709"
""Windows 7 (amd64)"","6848"
""Windows Server 2012 R2 (x86)"","8121"
""Windows Server 2016 (x86)"","11652"
""Windows Server 2019 (amd64)"","13706"
""Windows 10 (x86)"","20823"
""Windows Server 2012 R2 (amd64)"","23866"
""Mac OS X (x86_64)"","30424"
""Windows Server 2016 (amd64)"","32326"
""Windows 10 (amd64)"","67357"
"N/A","295010"
""Linux (amd64)"","584602"
