"org-jenkins-plugin-templateWorkflows-TemplatesWorkflowJob","0"
"org-jvnet-hudson-test-SecuredMockFolder","0"
"com-google-jenkins-plugins-dsl-YamlMultiBranchProject","0"
"org-jenkinsci-plugins-item_forwarding-ForwardingItem","0"
"hudson-plugins-project_inheritance-projects-creation-ProjectWizard","0"
"hudson-plugins-wormpex-data-template-DataWarehouseStyleProject","0"
"hudson-plugins-wormpex-data-template-DependencyStyleProject","0"
"hudson-plugins-wormpex-data-template-EmailStyleProject","0"
"org-jenkinsci-plugins-DistributedTests-DistributedProject","0"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","0"
"org-jenkinsci-plugins-workflow-multibranch-PropertyDrivenWorkflowMultiBranchProject","0"
"hudson-plugins-jprt-JPRTJob","0"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-StoreVersion","1"
"org-jenkinsci-plugins-pluginintegrationnew-LcaToolProject","1"
"hudson-model-PhpProject","1"
"org-jenkinsci-plugins-Blueproject","1"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-PortalNotifier","2"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","2"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","2"
"org-jenkinsci-plugins-Gopaddleproject","2"
"com-google-jenkins-plugins-dsl-YamlProject","3"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","4"
"org-jenkinsci-plugins-gopaddleset","6"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","7"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","7"
"hudson-model-CppProject","7"
"hudson-model-HtmlProject","13"
"org-jvnet-hudson-test-MockFolder","18"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","24"
"com-barchart-jenkins-cascade-CascadeProject","25"
"hudson-plugin-smartjob-SmartJob","25"
"org-jenkinsci-plugins-SyncSources-MakeProject","28"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","29"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","29"
"hudson-drools-DroolsProject","35"
"hudson-model-GolangProject","37"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","99"
"captmorgan-ExternalProject","126"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","155"
"hudson-plugins-job_dependency-projects-MasterProject","317"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","501"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","742"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","1398"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","1656"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","3205"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","3844"
"com-groupon-jenkins-dynamic-build-DynamicProject","4005"
"hudson-model-ExternalJob","4056"
"hudson-ivy-IvyModuleSet","4596"
"jenkins-branch-OrganizationFolder","10819"
"hudson-plugins-project_inheritance-projects-InheritanceProject","24288"
"com-cloudbees-plugins-flow-BuildFlow","198848"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","221882"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","242241"
"hudson-matrix-MatrixProject","263591"
"com-cloudbees-hudson-plugins-folder-Folder","758141"
"hudson-maven-MavenModuleSet","1613058"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","2687992"
"hudson-model-FreeStyleProject","11246500"
