"org-jenkinsci-plugins-docker-traceability-model-jobs-DockerBuildReferenceJob","1"
"org-jenkinsci-plugins-performance_receiver-PerformanceProject","1"
"org-jvnet-hudson-maven3-Maven3Project","1"
"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","2"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","2"
"org-jenkinsci-plugins-flyweightproject-FlyweightProject","11"
"hudson-model-RunOnceProject","18"
"org-jenkinsci-plugins-greenproject-GreenProject","23"
"org-jenkinsci-plugins-utsnode-UTSNode","26"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","44"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","52"
"org-jenkinsci-plugins-SyncSources-MakeProject","52"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","52"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","68"
"hudson-plugins-job_dependency-projects-MasterProject","95"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","1674"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","2434"
"hudson-model-ExternalJob","4092"
"hudson-ivy-IvyModuleSet","6548"
"hudson-plugins-project_inheritance-projects-InheritanceProject","15843"
"hudson-matrix-MatrixProject","223500"
"hudson-maven-MavenModuleSet","876160"
"hudson-model-FreeStyleProject","5156349"
