"61",""AIX (ppc)""
"54",""AIX (ppc64)""
"35",""FreeBSD (amd64)""
"43",""FreeBSD (i386)""
"58",""HP-UX (IA64N)""
"29",""HP-UX (PA_RISC2.0)""
"6714",""Linux (amd64)""
"4",""Linux (arm)""
"6531",""Linux (i386)""
"9",""Linux (ia64)""
"10",""Linux (ppc)""
"21",""Linux (ppc64)""
"7",""Linux (s390x)""
"3",""Linux (sparc)""
"50",""Linux (x86)""
"144",""Mac OS X (i386)""
"15",""Mac OS X (ppc)""
"618",""Mac OS X (x86_64)""
"1",""NetBSD (amd64)""
"1",""NetBSD (i386)""
"1",""OpenBSD (i386)""
"10",""SunOS (amd64)""
"583",""SunOS (sparc)""
"15",""SunOS (sparcv9)""
"291",""SunOS (x86)""
"59",""Windows 2000 (x86)""
"278",""Windows 2003 (amd64)""
"1",""Windows 2003 (ia64)""
"2415",""Windows 2003 (x86)""
"340",""Windows 7 (amd64)""
"532",""Windows 7 (x86)""
"14",""Windows NT (unknown) (x86)""
"4",""Windows Server 2003 (amd64)""
"31",""Windows Server 2003 (x86)""
"220",""Windows Server 2008 (amd64)""
"400",""Windows Server 2008 (x86)""
"385",""Windows Server 2008 R2 (amd64)""
"195",""Windows Server 2008 R2 (x86)""
"50",""Windows Vista (amd64)""
"199",""Windows Vista (x86)""
"78",""Windows XP (amd64)""
"2918",""Windows XP (x86)""
"9457","N/A"
