"1.396","1"
"1.397","2"
"1.399","4"
"1.400","4"
"1.404","1"
"1.405","2"
"1.407","1"
"1.408","1"
"1.409","4"
"1.409.1","8"
"1.409.3","4"
"1.410","3"
"1.411","6"
"1.412","1"
"1.413","6"
"1.414","8"
"1.415","6"
"1.417","1"
"1.418","2"
"1.419","4"
"1.420","4"
"1.421","5"
"1.423","9"
"1.424","7"
"1.424.1","8"
"1.424.2","3"
"1.424.3","1"
"1.424.6","35"
"1.425","6"
"1.427","4"
"1.428","3"
"1.429","5"
"1.430","8"
"1.431","6"
"1.432","9"
"1.433","1"
"1.434","7"
"1.435","4"
"1.436","5"
"1.437","7"
"1.438","6"
"1.439","4"
"1.440","6"
"1.441","9"
"1.442","4"
"1.443","8"
"1.444","2"
"1.445","5"
"1.446","5"
"1.447","7"
"1.447.1","11"
"1.447.2","8"
"1.448","2"
"1.449","4"
"1.450","17"
"1.451","11"
"1.452","3"
"1.454","8"
"1.455","13"
"1.456","12"
"1.457","6"
"1.458","13"
"1.459","4"
"1.460","19"
"1.461","18"
"1.462","10"
"1.463","11"
"1.464","12"
"1.464.2ms","1"
"1.465","9"
"1.466","19"
"1.466.1","9"
"1.466.2","27"
"1.467","15"
"1.468","1"
"1.469","3"
"1.470","8"
"1.471","12"
"1.472","19"
"1.473","19"
"1.474","13"
"1.475","22"
"1.476","11"
"1.477","25"
"1.478","32"
"1.479","3"
"1.480","10"
"1.480.1","10"
"1.480.2","15"
"1.480.3","33"
"1.481","29"
"1.482","18"
"1.483","11"
"1.484","15"
"1.485","4"
"1.486","19"
"1.487","9"
"1.488","12"
"1.489","14"
"1.490","10"
"1.491","16"
"1.492","39"
"1.493","16"
"1.494","43"
"1.495","10"
"1.496","16"
"1.497","2"
"1.498","41"
"1.499","28"
"1.500","35"
"1.501","17"
"1.502","19"
"1.503","12"
"1.504","24"
"1.505","22"
"1.506","37"
"1.507","5"
"1.508","16"
"1.509","17"
"1.509.1","28"
"1.509.2","39"
"1.509.3","28"
"1.509.4","183"
"1.510","39"
"1.511","29"
"1.512","60"
"1.513","7"
"1.514","76"
"1.515","31"
"1.516","21"
"1.517","42"
"1.518","31"
"1.519","28"
"1.520","21"
"1.521","17"
"1.522","27"
"1.523","42"
"1.524","16"
"1.525","14"
"1.526","40"
"1.527","15"
"1.528","23"
"1.529","43"
"1.530","29"
"1.531","36"
"1.532","38"
"1.532.1","65"
"1.532.2-AMADEUS-2","4"
"1.532.2","77"
"1.532.3","63"
"1.533","37"
"1.534","49"
"1.535","35"
"1.536","29"
"1.537","55"
"1.538","61"
"1.539","55"
"1.540","20"
"1.541","24"
"1.542","72"
"1.543","35"
"1.544","65"
"1.545","22"
"1.546","40"
"1.547","39"
"1.548","80"
"1.549","78"
"1.550","42"
"1.551","65"
"1.552","33"
"1.553","51"
"1.554","42"
"1.554.1","40"
"1.554.2-somc-1","1"
"1.554.2","49"
"1.554.3","109"
"1.555","51"
"1.556","58"
"1.557","47"
"1.558","71"
"1.559","65"
"1.560","66"
"1.561","55"
"1.562","52"
"1.563","79"
"1.564","59"
"1.565","77"
"1.565.1","143"
"1.565.2","55"
"1.565.3","132"
"1.565.3_3","2"
"1.566","63"
"1.567","72"
"1.568","141"
"1.569","67"
"1.570","69"
"1.571","60"
"1.572","43"
"1.573","60"
"1.574","246"
"1.575","92"
"1.576","43"
"1.577","83"
"1.578","73"
"1.579","84"
"1.580","93"
"1.580.1","176"
"1.580.2","83"
"1.580.3","219"
"1.581","107"
"1.582","57"
"1.583","172"
"1.584","93"
"1.585","71"
"1.586","55"
"1.587","28"
"1.588","133"
"1.589","109"
"1.590","191"
"1.591","62"
"1.592","108"
"1.592.2","31"
"1.592.4","35"
"1.593","154"
"1.594","112"
"1.595","130"
"1.596","220"
"1.596.1","76"
"1.596.1_1","1"
"1.596.2","251"
"1.596.2-nokia_lte_macps-6","1"
"1.596.2_2","1"
"1.596.2_4","26"
"1.596.3","164"
"1.597","87"
"1.598","326"
"1.599","215"
"1.600","83"
"1.601","146"
"1.602","163"
"1.604","29"
"1.605","98"
"1.606","194"
"1.607","172"
"1.608","113"
"1.609","220"
"1.609.1","283"
"1.609.2","184"
"1.609.3","543"
"1.610","153"
"1.611","279"
"1.612","170"
"1.613","189"
"1.614","136"
"1.615","119"
"1.616","148"
"1.617","549"
"1.618","136"
"1.619","162"
"1.620","337"
"1.621","43"
"1.622","180"
"1.623","172"
"1.624","301"
"1.625","78"
"1.625.1","140"
"1.625.2","181"
"1.625.3","613"
"1.626","178"
"1.627","167"
"1.628","181"
"1.629","134"
"1.630","170"
"1.631","178"
"1.632","170"
"1.633","95"
"1.634","209"
"1.635","173"
"1.636","261"
"1.637","83"
"1.638","507"
"1.639","227"
"1.640","131"
"1.641","113"
"1.642","251"
"1.642.1","274"
"1.642.1.1","5"
"1.642.4","567"
"1.642.21","1"
"1.643","594"
"1.644","373"
"1.644.FARFETCH.2","1"
"1.651.1","816"
"1.651.2","805"
"1.651.3","2072"
"1.653","327"
"1.654","214"
"1.655","200"
"1.656","707"
"1.657","5"
"1.658","784"
"2.0-alpha-3","1"
"2.0-alpha-4","4"
"2.0-beta-1","6"
"2.0-beta-2","2"
"2.0-rc-1","29"
"2.0","339"
"2.1","168"
"2.10","187"
"2.107.1.2","172"
"2.107.2.1","170"
"2.107.2.semmle1","1"
"2.2","122"
"2.3","156"
"2.4","41"
"2.5","145"
"2.6","206"
"2.7","274"
"2.7.1","928"
"2.7.2","844"
"2.7.3","521"
"2.7.4","1402"
"2.7.20","5"
"2.8","356"
"2.9","343"
"2.11","205"
"2.12","110"
"2.13","111"
"2.14","133"
"2.15","124"
"2.16","119"
"2.17","145"
"2.18","107"
"2.19","193"
"2.19.1","922"
"2.19.2","457"
"2.19.3","589"
"2.19.3.1-rolling","2"
"2.19.4","1043"
"2.19.4.1","1"
"2.19.4.2-rolling","18"
"2.20","151"
"2.21","122"
"2.22","132"
"2.23","290"
"2.24","87"
"2.25","133"
"2.26","155"
"2.27","199"
"2.28","96"
"2.29","25"
"2.30","172"
"2.31","54"
"2.32","135"
"2.32.1","1223"
"2.32.1.1-rolling","4"
"2.32.2","1257"
"2.32.2.1","48"
"2.32.2.1-rolling","7"
"2.32.2.6","132"
"2.32.2.6-rolling","1"
"2.32.2.7-rolling","2"
"2.32.3","1340"
"2.32.3.1","6"
"2.32.3.2","18"
"2.33","152"
"2.34","182"
"2.35","197"
"2.36","180"
"2.37","174"
"2.38","170"
"2.39","196"
"2.40","193"
"2.41","145"
"2.42","114"
"2.43","71"
"2.44","107"
"2.45","249"
"2.46","203"
"2.46.1","1204"
"2.46.2","2404"
"2.46.2.1","56"
"2.46.24.0.2","40"
"2.46.24.0.3","9"
"2.46.26.0.1","2"
"2.46.27.0.1","6"
"2.46.28.0.1","2"
"2.46.3-INTEL-3","2"
"2.46.3","2456"
"2.46.3.2","35"
"2.46.31.0.1","10"
"2.47","149"
"2.48","196"
"2.49","203"
"2.50","192"
"2.51","204"
"2.52","227"
"2.53","422"
"2.54","119"
"2.55","135"
"2.56","84"
"2.57","106"
"2.58","172"
"2.59","105"
"2.60","152"
"2.60.1","1597"
"2.60.1.1","11"
"2.60.2","1815"
"2.60.2.2","28"
"2.60.3","3878"
"2.60.3.1","41"
"2.61","220"
"2.62","314"
"2.63","221"
"2.64","350"
"2.65","247"
"2.66","281"
"2.67","285"
"2.68","294"
"2.69","351"
"2.7.2.1","1"
"2.7.22.0.3","1"
"2.7.24.0.1","3"
"2.7.24.0.2","3"
"2.7.24.0.3","1"
"2.70","406"
"2.71","407"
"2.72","317"
"2.73","457"
"2.73.1-cb-3","1"
"2.73.1","1844"
"2.73.1.2","45"
"2.73.2-INFONOVA-1","1"
"2.73.2","2714"
"2.73.2.1","96"
"2.73.28.0.1","4"
"2.73.3","3677"
"2.73.3.1","80"
"2.73.30.0.1","22"
"2.73.31.0.1","10"
"2.74","318"
"2.75","380"
"2.76","390"
"2.77","308"
"2.78","384"
"2.79","385"
"2.80","193"
"2.81","135"
"2.82","251"
"2.83","228"
"2.84","254"
"2.85","443"
"2.86","563"
"2.87","315"
"2.88","236"
"2.89","469"
"2.89.1","864"
"2.89.2","4958"
"2.89.3","5250"
"2.89.4","9501"
"2.90","530"
"2.91","459"
"2.92","541"
"2.93","646"
"2.94","246"
"2.95","401"
"2.96","164"
"2.97","382"
"2.98","432"
"2.99","320"
"2.100","378"
"2.101","862"
"2.102","626"
"2.103","806"
"2.104","633"
"2.105","794"
"2.106-ullink","5"
"2.106","323"
"2.107","513"
"2.107.1-cb-2","2"
"2.107.1","13274"
"2.107.2","17283"
"2.108","1062"
"2.109","1403"
"2.110","1033"
"2.111","1510"
"2.112","1418"
"2.113","1905"
"2.114","2904"
"2.115","932"
"2.116","1826"
"2.117","4106"
"2.118","4833"
"2.119","19"
"2.89.1.6","26"
"2.89.1.7","79"
"2.89.3.4","265"
"2.89.4.2","150"
"2.89.4.3","32"
