"org-jenkins-plugin-templateWorkflows-TemplatesWorkflowJob","0"
"org-jvnet-hudson-test-SecuredMockFolder","0"
"hudson-drools-DroolsProject","0"
"hudson-plugins-project_inheritance-projects-creation-ProjectWizard","0"
"org-jenkinsci-plugins-updatebot-ImportGithubRepoProject","0"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","0"
"hudson-plugins-jprt-JPRTJob","0"
"hudson-plugins-wormpex-data-template-DataWarehouseStyleProject","0"
"hudson-plugins-wormpex-data-template-DependencyStyleProject","0"
"hudson-plugins-wormpex-data-template-EmailStyleProject","0"
"hudson-plugins-customer-data-template-DataWarehouseStyleProject","0"
"hudson-plugins-customer-data-template-DependencyStyleProject","0"
"com-google-jenkins-plugins-dsl-YamlMultiBranchProject","0"
"org-cloudbees-literate-jenkins-LiterateMultibranchProject","1"
"com-google-jenkins-plugins-dsl-YamlProject","1"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-StoreVersion","1"
"org-jenkinsci-plugins-jobexecutors-toplevelitems-PortalNotifier","2"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-git-PipelineMultiBranchDefaultsGitProject","4"
"com-github-mjdetullio-jenkins-plugins-multibranch-IvyMultiBranchProject","6"
"org-jvnet-hudson-test-MockFolder","9"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","10"
"com-barchart-jenkins-cascade-CascadeProject","24"
"org-jenkinsci-plugins-coordinator-dummy-model-CoordinatorProject","56"
"com-github-mjdetullio-jenkins-plugins-multibranch-MatrixMultiBranchProject","90"
"hudson-plugin-smartjob-SmartJob","116"
"com-groupon-jenkins-dynamic-build-DynamicProject","143"
"captmorgan-ExternalProject","256"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","659"
"com-groupon-jenkins-dynamic-organizationcontainer-OrganizationContainer","681"
"com-github-mjdetullio-jenkins-plugins-multibranch-FreeStyleMultiBranchProject","2037"
"com-github-mjdetullio-jenkins-plugins-multibranch-MavenMultiBranchProject","2322"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2747"
"hudson-ivy-IvyModuleSet","4763"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","6308"
"hudson-model-ExternalJob","7237"
"hudson-plugins-project_inheritance-projects-InheritanceProject","20459"
"jenkins-branch-OrganizationFolder","31513"
"hudson-matrix-MatrixProject","242821"
"com-tikal-jenkins-plugins-multijob-MultiJobProject","385401"
"com-cloudbees-plugins-flow-BuildFlow","776390"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","933803"
"com-cloudbees-hudson-plugins-folder-Folder","1523291"
"hudson-maven-MavenModuleSet","2152244"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","15970602"
"hudson-model-FreeStyleProject","16894238"
