"port-allocator","2536"
"radiatorviewplugin","2536"
"sidebar-link","2608"
"all-changes","2633"
"console-column-plugin","2635"
"ansicolor","2658"
"build-name-setter","2666"
"role-strategy","2666"
"jquery-ui","2711"
"batch-task","2714"
"nested-view","2780"
"python","2799"
"cloverphp","2829"
"downstream-buildview","2839"
"xcode-plugin","2890"
"perforce","2933"
"depgraph-view","2943"
"audit-trail","2956"
"locks-and-latches","3067"
"nunit","3132"
"copy-to-slave","3230"
"join","3238"
"ruby-runtime","3240"
"artifactory","3266"
"monitoring","3268"
"jdepend","3328"
"groovy","3360"
"conditional-buildstep","3418"
"svn-tag","3431"
"view-job-filters","3456"
"artifactdeployer","3546"
"emma","3589"
"thinBackup","3631"
"performance","3695"
"mercurial","3710"
"scp","3858"
"m2release","3910"
"timestamper","3959"
"promoted-builds","3995"
"tasks","4000"
"run-condition","4465"
"ws-cleanup","4515"
"backup","4536"
"log-parser","4752"
"instant-messaging","4769"
"jquery","4793"
"plot","4828"
"ssh","4937"
"jobConfigHistory","4963"
"jira","5232"
"chucknorris","5274"
"deploy","5467"
"postbuild-task","5612"
"dry","5618"
"build-pipeline-plugin","5703"
"build-timeout","6384"
"msbuild","6437"
"analysis-collector","6556"
"publish-over-ssh","6762"
"warnings","6803"
"envinject","7015"
"active-directory","7115"
"xunit","7639"
"findbugs","7673"
"github","7689"
"github-api","7801"
"copyartifact","7878"
"disk-usage","8001"
"violations","8084"
"pmd","8377"
"dashboard-view","8386"
"checkstyle","9272"
"cobertura","9340"
"htmlpublisher","9446"
"sonar","9748"
"parameterized-trigger","11148"
"greenballs","13351"
"token-macro","14860"
"git-client","16816"
"email-ext","17402"
"analysis-core","19225"
"git","26872"
"ssh-credentials","31104"
"credentials","31354"
"mailer","42384"
"ldap","52509"
"pam-auth","52982"
"external-monitor-job","53355"
"translation","58686"
"cvs","59072"
"ant","59196"
"javadoc","59483"
"subversion","61838"
"maven-plugin","61930"
"ssh-slaves","63058"
