""HP-UX (PA_RISC2.0W)"","1"
""Linux (e2k)"","1"
""Linux (mips64)"","1"
""Linux (mipsel)"","1"
""Linux (riscv64)"","1"
""NetBSD (i386)"","1"
""Windows (amd64)"","1"
""DragonFlyBSD (amd64)"","2"
""Mac OS X (i386)"","2"
""NetBSD (amd64)"","2"
""OS/400 (PowerPC)"","2"
""Windows Server 2016 Standard (amd64)"","2"
""Linux (ia64)"","4"
""OpenBSD (i386)"","4"
""Windows Server 2003 (x86)"","4"
""Linux (zArch_64)"","5"
""Linux (s390)"","6"
""Linux (sparcv9)"","6"
""NONSTOP_KERNEL (x86_64N)"","8"
""OS/400 (ppc)"","8"
""z/OS (s390)"","8"
""OS/400 (ppc64)"","9"
""Windows Server 2003 (amd64)"","9"
""HP-UX (IA64W)"","10"
""Windows Vista (amd64)"","10"
""HP-UX (ia64)"","11"
""Windows XP (amd64)"","11"
""Linux (ppc)"","20"
""OpenBSD (amd64)"","20"
""NONSTOP_KERNEL (IA64N)"","26"
""Linux (mips64el)"","46"
""HP-UX (PA_RISC2.0)"","60"
""Linux (x86)"","81"
""z/OS (s390x)"","90"
""Windows Vista (x86)"","91"
""Linux (ppc64)"","172"
""Windows 2003 (amd64)"","178"
""FreeBSD (i386)"","227"
""Linux (s390x)"","245"
""Windows 8 (amd64)"","285"
""Windows 8 (x86)"","309"
""AIX (ppc)"","343"
""HP-UX (IA64N)"","345"
""Windows Server 2008 (amd64)"","374"
""Linux (ppc64le)"","464"
""Linux (aarch64)"","469"
""SunOS (sparc)"","526"
""SunOS (x86)"","622"
""FreeBSD (amd64)"","625"
""Windows XP (x86)"","701"
""Windows Server 2008 (x86)"","716"
""SunOS (amd64)"","799"
""Windows NT (unknown) (x86)"","1024"
""Windows NT (unknown) (amd64)"","1038"
""Windows 2003 (x86)"","1276"
""SunOS (sparcv9)"","1331"
""Windows Server 2012 (x86)"","1539"
""Linux (arm)"","1716"
""AIX (ppc64)"","1865"
""Windows 8.1 (x86)"","1945"
""Windows 8.1 (amd64)"","2145"
""Windows Server 2012 (amd64)"","2205"
""Windows Server 2016 (x86)"","5174"
""Windows Server 2016 (amd64)"","7848"
""Windows Server 2008 R2 (x86)"","8361"
""Linux (i386)"","8555"
""Windows Server 2012 R2 (x86)"","12004"
""Windows Server 2008 R2 (amd64)"","14810"
""Windows 10 (x86)"","17792"
""Windows 10 (amd64)"","20136"
""Windows Server 2012 R2 (amd64)"","21163"
""Windows 7 (amd64)"","22342"
""Windows 7 (x86)"","23620"
""Mac OS X (x86_64)"","27017"
"N/A","209688"
""Linux (amd64)"","387952"
