"0","2284"
"1","2959"
"2","16877"
"3","1563"
"4","1764"
"5","866"
"6","652"
"7","346"
"8","502"
"9","225"
"10","377"
"11","146"
"12","172"
"13","110"
"14","114"
"15","131"
"16","139"
"17","73"
"18","74"
"19","63"
"20","110"
"21","46"
"22","53"
"23","30"
"24","47"
"25","39"
"26","32"
"27","21"
"28","22"
"29","26"
"30","48"
"31","12"
"32","27"
"33","9"
"34","16"
"35","16"
"36","15"
"37","12"
"38","12"
"39","14"
"40","18"
"41","8"
"42","14"
"43","10"
"44","7"
"45","9"
"46","6"
"47","13"
"48","6"
"49","4"
"50","11"
"51","6"
"52","7"
"53","6"
"54","5"
"55","4"
"56","5"
"57","3"
"58","4"
"59","3"
"60","4"
"61","3"
"62","8"
"63","3"
"64","3"
"65","3"
"66","1"
"67","3"
"68","1"
"69","3"
"70","3"
"71","4"
"72","2"
"74","2"
"75","4"
"76","2"
"77","4"
"78","2"
"79","3"
"80","2"
"82","1"
"83","1"
"84","3"
"86","4"
"87","2"
"88","4"
"90","5"
"91","2"
"93","3"
"95","1"
"96","2"
"97","2"
"99","2"
"100","1"
"101","2"
"102","1"
"103","1"
"104","2"
"107","1"
"110","2"
"111","2"
"113","1"
"115","2"
"116","2"
"117","1"
"118","2"
"119","1"
"120","1"
"121","1"
"122","1"
"124","1"
"126","1"
"128","1"
"138","1"
"139","1"
"141","1"
"142","1"
"145","1"
"148","1"
"151","1"
"166","1"
"168","1"
"173","2"
"187","1"
"198","1"
"200","1"
"207","1"
"216","1"
"219","1"
"220","1"
"221","1"
"249","1"
"274","1"
"279","1"
"311","1"
"337","1"
"373","1"
"383","1"
"385","1"
"426","1"
"430","1"
"600","1"
"720","1"
"3796","1"
