"origo-issue-notifier","1"
"deploy-websphere","2"
"Schmant","3"
"cmvc","4"
"mozmill","7"
"sfee","9"
"kundo","12"
"SCTMExecutor","13"
"klaros-testmanagement","13"
"bitkeeper","14"
"labeled-test-groups-publisher","14"
"kagemai","15"
"tuxdroid","17"
"gnat","18"
"compact-columns","20"
"harvest","20"
"staf","20"
"bamboo-notifier","22"
"hadoop","24"
"lastsuccessdescriptioncolumn","27"
"cas1","28"
"piwikanalytics","28"
"reviewboard","29"
"windmill","29"
"drools","30"
"libvirt-slave","30"
"rad-builder","32"
"fortify360","35"
"pvcs_scm","35"
"gerrit","41"
"campfire","43"
"mysql-auth","44"
"android-emulator","45"
"cpptest","45"
"javanet","45"
"exclusive-execution","46"
"xshell","47"
"cygpath","54"
"pxe","57"
"dimensionsscm","59"
"javanet-uploader","59"
"script-realm","60"
"jswidgets","69"
"nabaztag","70"
"cppncss","72"
"translation","74"
"collabnet","78"
"ui-samples-plugin","78"
"measurement-plots","79"
"serenity","79"
"virtualbox","80"
"codescanner","81"
"dbCharts","82"
"starteam","82"
"locked-files-report","83"
"platformlabeler","87"
"hgca","88"
"scons","88"
"clearcase-release","92"
"backlog","93"
"startup-trigger-plugin","95"
"easyant","96"
"jython","98"
"dos-trigger","99"
"crowd","100"
"m2-repo-reaper","100"
"was-builder","102"
"gallio","103"
"tmpcleaner","105"
"clearcase-ucm-baseline","106"
"girls","106"
"files-found-trigger","108"
"bazaar","110"
"validating-string-parameter","111"
"speaks","115"
"ec2","117"
"secret","119"
"synergy","119"
"clone-workspace-scm","121"
"distfork","121"
"sitemonitor","121"
"accurev","130"
"grinder","130"
"job-exporter","130"
"svncompat14","130"
"svncompat13","131"
"toolenv","131"
"fitnesse","133"
"cron_column","134"
"groovy-postbuild","135"
"nodenamecolumn","135"
"perfpublisher","139"
"googleanalytics","147"
"googlecode","151"
"tfs","152"
"gradle","154"
"jobrevision","154"
"global-build-stats","156"
"javatest-report","156"
"jobtype-column","156"
"sounds","157"
"buckminster","158"
"jsunit","158"
"japex","160"
"bruceschneier","161"
"hudson-logaction-plugin","161"
"swarm","162"
"systemloadaverage-monitor","166"
"jboss","167"
"webtestpresenter","168"
"envfile","169"
"tracking-svn","175"
"extended-read-permission","180"
"cmakebuilder","181"
"shelve-project-plugin","211"
"createjobadvanced","213"
"vss","217"
"zentimestamp","218"
"gant","219"
"schedule-failed-builds","225"
"junit-attachments","235"
"hudson-wsclean-plugin","242"
"log-parser","248"
"naginator","248"
"powershell","248"
"blame-upstream-commiters","250"
"testabilityexplorer","252"
"promoted-builds-simple","253"
"phing","255"
"regexemail","260"
"copyartifact","265"
"lastfailureversioncolumn","271"
"filesystem_scm","272"
"polarion","281"
"selenium","287"
"port-allocator","295"
"ivy","296"
"cccc","299"
"lastsuccessversioncolumn","299"
"nested-view","301"
"screenshot","302"
"downstream-ext","305"
"vmware","314"
"svnpublisher","320"
"selenium-aes","328"
"ncover","339"
"cppcheck","342"
"jobConfigHistory","345"
"slave-status","345"
"rubyMetrics","353"
"iphoneview","357"
"github","361"
"URLSCM","370"
"cppunit","371"
"gcal","374"
"ircbot","374"
"next-build-number","383"
"twitter","396"
"cvs-tag","412"
"copy-to-slave","417"
"mstest","421"
"mantis","431"
"xfpanel","433"
"ssh","434"
"configurationslicing","441"
"grails","442"
"crap4j","447"
"build-publisher","471"
"artifactory","480"
"javancss","482"
"url-change-trigger","487"
"xvnc","503"
"viewVC","509"
"claim","522"
"template-project","525"
"monitoring","530"
"copyarchiver","531"
"redmine","534"
"downstream-buildview","538"
"hudsontrayapp","539"
"ruby","543"
"join","551"
"locale","558"
"versionnumber","586"
"bugzilla","604"
"nant","622"
"seleniumhq","628"
"python","632"
"groovy","633"
"doxygen","638"
"rake","639"
"performance","642"
"ldapemail","650"
"doclinks","671"
"hudson-pview-plugin","672"
"description-setter","680"
"sloccount","681"
"sectioned-view","690"
"maven-info","717"
"jdepend","719"
"changelog-history","749"
"clearcase","767"
"ftppublisher","788"
"perforce","824"
"promoted-builds","847"
"text-finder","855"
"sidebar-link","861"
"mercurial","882"
"clover","898"
"statusmonitor","911"
"setenv","934"
"dependencyanalyzer","937"
"plot","941"
"radiatorviewplugin","949"
"jabber","955"
"parameterized-trigger","998"
"locks-and-latches","999"
"release","1032"
"nunit","1048"
"htmlpublisher","1064"
"postbuild-task","1076"
"xunit","1101"
"svn-release-mgr","1131"
"m2-extra-steps","1170"
"trac","1171"
"audit-trail","1257"
"instant-messaging","1324"
"dry","1433"
"m2release","1434"
"ci-game","1530"
"msbuild","1538"
"analysis-collector","1571"
"backup","1572"
"scp","1703"
"emma","1772"
"git","1786"
"batch-task","1792"
"dashboard-view","1800"
"svn-tag","1851"
"build-timeout","1870"
"deploy","1954"
"active-directory","1992"
"emotional-hudson","2002"
"jira","2010"
"chucknorris","2198"
"violations","2386"
"sonar","2387"
"tasks","2411"
"disk-usage","2718"
"warnings","2974"
"pmd","3090"
"greenballs","3457"
"checkstyle","3535"
"cobertura","3569"
"findbugs","3856"
"email-ext","4174"
"analysis-core","5336"
"cvs","14838"
"scis-ad","16030"
"subversion","19307"
"maven-plugin","19536"
"ssh-slaves","19656"
