"org-jenkinsci-plugins-SyncSources-MonitoringJobsProject","1"
"org-jenkinsci-plugins-SyncSources-PreparationDailyProject","1"
"org-jenkinsci-plugins-mavenjobgenerator-MavenJobGenerator","1"
"org-jenkinsci-plugins-performance_receiver-PerformanceProject","2"
"hudson-model-HtmlProject","3"
"hudson-model-CppProject","5"
"hudson-plugin-smartjob-SmartJob","7"
"org-jenkinsci-plugins-workflow-pjob-WorkflowJob","10"
"hudson-model-GolangProject","15"
"org-jvnet-hudson-test-MockFolder","16"
"org-jenkinsci-plugins-drupal-projects-DrupalProject","24"
"org-jenkinsci-plugins-SyncSources-MakeProject","31"
"org-jenkinsci-plugins-SyncSources-MakeFirProject","32"
"org-jenkinsci-plugins-SyncSources-PreShelveProject","32"
"org-jenkinsci-plugins-pipeline-multibranch-defaults-PipelineMultiBranchDefaultsProject","41"
"org-jenkinsci-plugins-spoontrigger-SpoonProject","151"
"hudson-plugins-job_dependency-projects-MasterProject","189"
"org-jenkinsci-plugins-coordinator-model-CoordinatorProject","250"
"org-jenkinsci-plugins-jobgenerator-JobGenerator","2497"
"hudson-model-ExternalJob","4472"
"hudson-ivy-IvyModuleSet","6449"
"hudson-plugins-project_inheritance-projects-InheritanceProject","20653"
"org-jenkinsci-plugins-workflow-multibranch-WorkflowMultiBranchProject","33413"
"org-jenkinsci-plugins-workflow-job-WorkflowJob","259477"
"hudson-matrix-MatrixProject","343346"
"hudson-maven-MavenModuleSet","1336446"
"hudson-model-FreeStyleProject","8077362"
