"404",""AIX (ppc)""
"1644",""AIX (ppc64)""
"1",""CloudByte (amd64)""
"1",""FreeBSD (aarch64)""
"637",""FreeBSD (amd64)""
"235",""FreeBSD (i386)""
"350",""HP-UX (IA64N)""
"96",""HP-UX (IA64W)""
"96",""HP-UX (PA_RISC2.0)""
"2",""HP-UX (PA_RISC2.0W)""
"8",""HP-UX (ia64)""
"128",""Linux (aarch64)""
"260763",""Linux (amd64)""
"773",""Linux (arm)""
"3",""Linux (e2k)""
"11233",""Linux (i386)""
"10",""Linux (ia64)""
"2",""Linux (mips)""
"1",""Linux (mips64)""
"1",""Linux (mips64el)""
"1",""Linux (mipsel)""
"25",""Linux (ppc)""
"191",""Linux (ppc64)""
"306",""Linux (ppc64le)""
"12",""Linux (s390)""
"231",""Linux (s390x)""
"5",""Linux (sparcv9)""
"136",""Linux (x86)""
"1",""Linux (zArch_64)""
"3",""Mac OS X (i386)""
"20161",""Mac OS X (x86_64)""
"3",""NONSTOP_KERNEL (IA64N)""
"2",""NetBSD (amd64)""
"1",""NetBSD (i386)""
"2",""OS/400 (PowerPC)""
"15",""OS/400 (ppc)""
"3",""OS/400 (ppc64)""
"17",""OpenBSD (amd64)""
"2",""OpenBSD (i386)""
"523",""SunOS (amd64)""
"1286",""SunOS (sparc)""
"708",""SunOS (sparcv9)""
"1179",""SunOS (x86)""
"7",""Windows (amd64)""
"4297",""Windows 10 (amd64)""
"4569",""Windows 10 (x86)""
"9",""Windows 2000 (x86)""
"303",""Windows 2003 (amd64)""
"1783",""Windows 2003 (x86)""
"21586",""Windows 7 (amd64)""
"24751",""Windows 7 (x86)""
"920",""Windows 8 (amd64)""
"659",""Windows 8 (x86)""
"2649",""Windows 8.1 (amd64)""
"2109",""Windows 8.1 (x86)""
"911",""Windows NT (unknown) (amd64)""
"945",""Windows NT (unknown) (x86)""
"1",""Windows NT (x86)""
"5",""Windows Server 2003 (amd64)""
"9",""Windows Server 2003 (x86)""
"566",""Windows Server 2008 (amd64)""
"1160",""Windows Server 2008 (x86)""
"15482",""Windows Server 2008 R2 (amd64)""
"10232",""Windows Server 2008 R2 (x86)""
"4325",""Windows Server 2012 (amd64)""
"2460",""Windows Server 2012 (x86)""
"13592",""Windows Server 2012 R2 (amd64)""
"9295",""Windows Server 2012 R2 (x86)""
"3",""Windows Server 2016 (amd64)""
"1",""Windows Server 2016 Standard (amd64)""
"2",""Windows Server 8 (amd64)""
"25",""Windows Vista (amd64)""
"267",""Windows Vista (x86)""
"24",""Windows XP (amd64)""
"1417",""Windows XP (x86)""
"3",""z/OS (s390)""
"40",""z/OS (s390x)""
"142572","N/A"
