"111","AIX (ppc)"
"91","AIX (ppc64)"
"51","FreeBSD (amd64)"
"55","FreeBSD (i386)"
"84","HP-UX (IA64N)"
"2","HP-UX (IA64W)"
"47","HP-UX (PA_RISC2.0)"
"10568","Linux (amd64)"
"7","Linux (arm)"
"7773","Linux (i386)"
"14","Linux (ia64)"
"11","Linux (ppc)"
"22","Linux (ppc64)"
"3","Linux (s390)"
"9","Linux (s390x)"
"1","Linux (sparc)"
"61","Linux (x86)"
"154","Mac OS X (i386)"
"12","Mac OS X (ppc)"
"891","Mac OS X (x86_64)"
"12617","N/A"
"1","NetBSD (amd64)"
"1","NetBSD (i386)"
"3","OpenBSD (amd64)"
"1","OpenBSD (i386)"
"12","SunOS (amd64)"
"703","SunOS (sparc)"
"14","SunOS (sparcv9)"
"372","SunOS (x86)"
"1","UnixWare (IA32)"
"54","Windows 2000 (x86)"
"372","Windows 2003 (amd64)"
"1","Windows 2003 (ia64)"
"3156","Windows 2003 (x86)"
"537","Windows 7 (amd64)"
"1017","Windows 7 (x86)"
"17","Windows NT (unknown) (x86)"
"1","Windows Server 2003 (amd64)"
"29","Windows Server 2003 (x86)"
"311","Windows Server 2008 (amd64)"
"1","Windows Server 2008 (ia64)"
"582","Windows Server 2008 (x86)"
"668","Windows Server 2008 R2 (amd64)"
"561","Windows Server 2008 R2 (x86)"
"46","Windows Vista (amd64)"
"276","Windows Vista (x86)"
"76","Windows XP (amd64)"
"3721","Windows XP (x86)"
