"21","AIX (ppc)"
"12","AIX (ppc64)"
"2","FreeBSD (amd64)"
"13","FreeBSD (i386)"
"22","HP-UX (IA64N)"
"4","HP-UX (IA64W)"
"15","HP-UX (PA_RISC2.0)"
"992","Linux (amd64)"
"2479","Linux (i386)"
"6","Linux (ia64)"
"7","Linux (ppc)"
"7","Linux (ppc64)"
"2","Linux (s390)"
"1","Linux (s390x)"
"32","Linux (x86)"
"100","Mac OS X (i386)"
"22","Mac OS X (ppc)"
"12","Mac OS X (x86_64)"
"4114","N/A"
"1","OS/400 (PowerPC)"
"1","SunOS (amd64)"
"208","SunOS (sparc)"
"5","SunOS (sparcv9)"
"141","SunOS (x86)"
"70","Windows 2000 (x86)"
"39","Windows 2003 (amd64)"
"938","Windows 2003 (x86)"
"1","Windows NT (unknown) (x86)"
"9","Windows Server 2003 (x86)"
"28","Windows Server 2008 (amd64)"
"51","Windows Server 2008 (x86)"
"16","Windows Vista (amd64)"
"98","Windows Vista (x86)"
"4","Windows XP (amd64)"
"1202","Windows XP (x86)"
"2","z/OS (s390)"
